"fittingattempt","dataset","K","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","truebeta"
4,78,0.8,0.0205516201144492,7.53459775708984e-26,6.08074907647801e-08,0.00138945498975975,0.0474392991045595,0.71530936644911,0.0449226562311073,4376.68131274674,0,272.151815053428,0,867.466313330544,0,0.00398107170553497
5,78,0.8,0.00370704948837813,0.0490433834487109,0.809143271392874,8805.05685884229,0.0396380289630464,0.715266732442315,0.0449053894177856,252.632745348456,0,920.177853026334,0,867.466332520298,0,0.00398107170553497
6,78,0.8,0.714566624485748,0.0449134622130577,0.000156267915415067,0.00138967655085792,0.0474289952384843,0.71525770750512,0.0449096743939016,867.313714992184,0,272.15173434143,0,867.466257270024,0,0.00398107170553497
7,78,0.8,0.715281455046434,0.0449124847218233,1.44506673574311e-06,0.00138983390945733,0.0474322153746382,0.715314873100567,0.0449227547897853,867.464828349966,0,272.151706998658,0,867.466318270573,0,0.00398107170553497
8,78,0.8,0.714623131881826,0.0449155576414964,9.02345023888019e-05,0.00138979781313516,0.0474412496626272,0.715315711927343,0.0449173681185238,867.378255414217,0,272.15175685587,0,867.466252884903,0,0.00398107170553497
9,78,0.8,0.00369854162568924,0.0490565925205605,0.809601501182581,0.00139016983496728,0.0474313977201763,0.715202675988203,0.0449130722554008,252.632491623926,0,272.15179749779,0,867.466234810189,0,0.00398107170553497
10,78,0.8,0.714936021403033,0.0449158539712202,8.38085198856038e-05,1050.70999152414,0.0396340647817042,0.715233658776923,0.04493113457541,867.384436951404,0,920.1782019173,0,867.466501452333,0,0.00398107170553497
11,78,0.8,0.713393119989343,0.0449146354984611,0.000352609398562385,0.00138957740355192,0.0474368180701871,0.715367387482982,0.044925883874881,867.122336506617,0,272.151749472364,0,867.466426374289,0,0.00398107170553497
12,78,0.8,0.692255458284888,0.044929584415218,0.00494263822674652,0.00138982011869824,0.0474277381835663,0.715133008112633,0.0449058071344305,862.68124793066,0,272.151732469538,0,867.466363528265,0,0.00398107170553497
13,78,0.8,0.715030094705585,0.0449142402833495,2.39155318141874e-05,0.0013896116935727,0.0474399068690153,0.715344748726925,0.0449071725535783,867.442906020973,0,272.151764382558,0,867.466321483983,0,0.00398107170553497
14,78,0.8,0.0205483071974952,8.90619653178054e-25,9.05697133908154e-09,0.00138981046818736,0.0474417341215225,0.715308472685346,0.0449201616040256,4376.68129864714,0,272.151763577145,0,867.466276138775,0,0.00398107170553497
1,79,0.8,0.731197226097427,0.0460890929254614,6.74730032187115e-11,0.00147816401327711,0.0483633784406328,0.731025527037318,0.0460877478915095,804.151924602374,0,260.322122992159,0,804.151951862994,0,0.00398107170553497
2,79,0.8,0.0201179741005097,1.1376736155111e-15,5.32392808305847e-09,0.00147816662125453,0.0483687893350438,0.731201238753825,0.0460857756959802,4116.24875570742,0,260.322072965334,0,804.151912103183,0,0.00398107170553497
3,79,0.8,0.731010531734006,0.0460853092963534,5.12698697309866e-06,4481.87721433941,0.0406417999864395,0.73112692312959,0.0460994653440417,804.147163388382,0,821.908725888453,0,804.15209522575,0,0.00398107170553497
4,79,0.8,0.726698407923375,0.0460862230199324,0.000916612957457782,488655.270319426,0.0406566136559121,0.73119921589622,0.0460849208184961,803.298333827216,0,821.908356415959,0,804.15191153412,0,0.00398107170553497
5,79,0.8,0.0201130217586729,7.51250646258666e-10,3.13021482216836e-08,4482.85592259122,0.0406536828659919,0.731293847124969,0.0460753142540388,4116.24878269627,0,821.908503375205,0,804.152046118978,0,0.00398107170553497
6,79,0.8,0.731219404884084,0.046081960523419,4.51990473042331e-17,0.0014781434290354,0.0483808048621083,0.731146238177056,0.0460977680330783,804.151927768406,0,260.322140827265,0,804.152052954321,0,0.00398107170553497
7,79,0.8,0.731226239022971,0.0460852818721522,2.41749423908706e-41,0.00147852373135786,0.0483686991285787,0.731152275613358,0.0460881150971722,804.15191991047,0,260.322017717304,0,804.151911524294,0,0.00398107170553497
8,79,0.8,0.004251291559403,0.0501182008502789,0.79225967690065,0.00147849141357757,0.0483764630397123,0.731052739815254,0.046086385248487,239.545248132752,0,260.322031740924,0,804.151933509995,0,0.00398107170553497
9,79,0.8,0.0201150910912049,8.60967128003995e-26,7.44814154856319e-09,47744.6692876397,0.0406586109921244,0.731266636085353,0.0460804023264316,4116.24875153116,0,821.90835638926,0,804.151959717498,0,0.00398107170553497
10,79,0.8,0.731097748872991,0.0460976299441647,1.19850377094741e-13,0.00147846769967204,0.0483781297115501,0.731073742462295,0.0460638058883443,804.152049650479,0,260.322047130297,0,804.152433447268,0,0.00398107170553497
11,79,0.8,0.726924358307996,0.0460943271585425,0.000869341668504239,0.00147843411685754,0.048375897634849,0.731364085501733,0.0460772724690412,803.342334980134,0,260.322027474454,0,804.152071977031,0,0.00398107170553497
12,79,0.8,0.731178908739831,0.0460912753622317,4.55620408988218e-06,367914.32640175,0.0406460477068195,0.731141727077349,0.0460918720643239,804.147696838623,0,821.908831909273,0,804.151943928963,0,0.00398107170553497
13,79,0.8,0.731264363067511,0.0460804934984475,1.88640606781227e-17,9502.31246545657,0.0406619793450504,0.731223667947182,0.0460758881727091,804.151957692933,0,821.90865924002,0,804.152005485318,0,0.00398107170553497
14,79,0.8,0.00425194548369725,0.0501170751505895,0.792271547640715,0.00147865592826156,0.0483698704853448,0.731164980755741,0.0460890634617468,239.545265570433,0,260.322032312842,0,804.15191807591,0,0.00398107170553497
1,80,0.8,0.02024547177371,1.34565595305797e-63,3.43074186475738e-08,5014.09661706391,0.0403949061973543,0.730116495697548,0.0457280557484185,4150.40029848884,0,856.471077659793,0,835.034260642901,0,0.00398107170553497
2,80,0.8,0.0202488474250662,3.53278144292367e-17,4.38958062504651e-07,5001.2771560904,0.0403806134364737,0.729896927879321,0.0457296084330661,4150.40051708339,0,856.471047407449,0,835.03429025969,0,0.00398107170553497
3,80,0.8,0.730066683896449,0.0457328494058209,5.7828772670659e-81,5102.36063673907,0.0403855131475093,0.730203000545389,0.0457271123639818,835.03423243945,0,856.470997389709,0,835.034320655118,0,0.00398107170553497
4,80,0.8,0.729777565559147,0.0457342062882475,5.29137993462991e-05,0.00140959583016383,0.0484758511281268,0.730068355953154,0.0457346840954401,834.984315060462,0,252.88415777982,0,835.034241786275,0,0.00398107170553497
5,80,0.8,0.00341902308722226,0.0500251901488315,0.825751206182078,0.00141035702322461,0.048477343159641,0.730280528241833,0.0457310089435141,239.046853785797,0,252.884654482346,0,835.034397518559,0,0.00398107170553497
6,80,0.8,0.00342021361820196,0.0500342102316036,0.825691754952374,0.00140927423974405,0.0484871141651856,0.730164003066997,0.0457308706526645,239.046903494237,0,252.884265222165,0,835.034278327341,0,0.00398107170553497
7,80,0.8,0.730047278682894,0.0457376590144272,4.04646783147288e-06,4407.54863695005,0.0403924193529171,0.730020859038608,0.0457367664149878,835.030452825604,0,856.471077046902,0,835.03425460669,0,0.00398107170553497
8,80,0.8,0.0202419343269238,2.25873785246171e-23,1.24263832656184e-07,0.00140943784459029,0.0484816904672789,0.730177595097257,0.0457351462502527,4150.40035340339,0,252.884171444199,0,835.034309814771,0,0.00398107170553497
9,80,0.8,0.730005334451647,0.045735597362214,1.44267561619677e-10,0.00140956612370808,0.0484804726110681,0.730465091743062,0.0457116212112365,835.034244780089,0,252.884165161239,0,835.035029129806,0,0.00398107170553497
10,80,0.8,0.73007120012716,0.0457272862183015,3.72252990969393e-118,0.00140936553008932,0.0484685627942256,0.729989390789194,0.0457329730964402,835.034254573981,0,252.884216582267,0,835.034234813367,0,0.00398107170553497
11,80,0.8,0.000813853327137922,0.0403842076286135,4.03151768268172,233.76217056323,0.0403696394573149,0.729977547453639,0.0457368329185885,856.471420860716,0,856.475971496811,0,835.03425762857,0,0.00398107170553497
12,80,0.8,0.0202464564700491,4.52905135325192e-20,2.90747244700978e-08,10331.08847196,0.0403815987986835,0.729891681127644,0.0457381088473449,4150.4003034829,0,856.47112678161,0,835.034315316374,0,0.00398107170553497
13,80,0.8,0.730034663506514,0.0457259142518165,4.99550386010285e-07,156.153301444623,0.0404348401366454,0.730118460834519,0.0457254172810277,835.033796420048,0,856.481263042263,0,835.034284807362,0,0.00398107170553497
14,80,0.8,0.0203013557227647,6.0867049843449e-05,8.76830132172003e-05,9230.50409001218,0.0403865593860538,0.729977168799279,0.0457394406864644,4150.30852637918,0,856.471107398081,0,835.034293792297,0,0.00398107170553497
1,81,0.8,0.00336217386444707,0.0488208035350099,0.833637423416399,1026.46986522984,0.039745071204363,0.732509774970943,0.0449826185751134,242.434768090173,0,889.278218252864,0,863.845421606239,0,0.00398107170553497
2,81,0.8,0.732372139790579,0.0449873519567609,6.9429102181428e-25,50411.3188172657,0.0397500966024305,0.732632780965629,0.0449685316348385,863.845414394027,0,889.276879728225,0,863.845706851643,0,0.00398107170553497
3,81,0.8,0.732314477732075,0.0449865665675981,1.47897245746437e-05,0.00143240870871741,0.0475072655545822,0.732485061461448,0.0449958269103728,863.830578813172,0,256.779425399053,0,863.845606486583,0,0.00398107170553497
4,81,0.8,0.0204968422145112,5.0284341612451e-15,1.01257916587525e-08,0.00143193496878667,0.047498448805282,0.732479114366127,0.0449912573432341,4311.0689120237,0,256.779552499606,0,863.845492204851,0,0.00398107170553497
5,81,0.8,0.732361766444016,0.0449791733199129,3.50534382484016e-05,0.0014325571678407,0.0475041886703316,0.732300654936641,0.0449834124361836,863.810296446974,0,256.779485132077,0,863.845422156128,0,0.00398107170553497
6,81,0.8,0.731670830993924,0.0449842033836987,0.000142680984914052,0.00143167315557198,0.0475067063457667,0.732326959472025,0.0449844816293596,863.702387224959,0,256.779619887801,0,863.84541006589,0,0.00398107170553497
7,81,0.8,0.688510077682771,0.0449920301767388,0.00937160440369332,4719.94938989969,0.0397600607461833,0.732461302983913,0.0449851145221365,854.601611809587,0,889.277021963195,0,863.845407765122,0,0.00398107170553497
8,81,0.8,0.732428397834531,0.0449814095948834,1.11527088345488e-07,7391.16152166456,0.0397523288899216,0.732432814414234,0.0449872705961508,863.845283394718,0,889.277230868907,0,863.845416606247,0,0.00398107170553497
9,81,0.8,0.0204979921992184,1.24619538805632e-97,5.92686336735885e-09,46885.6098867737,0.0397569533205101,0.732527245861633,0.0449826498377696,4311.06890448438,0,889.276855510839,0,863.845432527144,0,0.00398107170553497
10,81,0.8,0.00336512686456354,0.0488244975092672,0.833504553263116,0.00143210282921963,0.0475052183409669,0.732533778405943,0.0449829410952469,242.434805960726,0,256.779426054857,0,863.845437552811,0,0.00398107170553497
11,81,0.8,0.0204987044014168,1.13838321450959e-18,1.32910754697769e-09,0.00143217213765145,0.0474973535300906,0.732576677966065,0.0449860019835896,4311.06890260574,0,256.779508922729,0,863.845491814223,0,0.00398107170553497
12,81,0.8,0.00336685012217206,0.0488166468369956,0.833382973084246,0.00143210323885316,0.047508198203368,0.732238758833985,0.0449863112290717,242.434839756484,0,256.77941753698,0,863.845473533477,0,0.00398107170553497
13,81,0.8,0.00337048875503023,0.0488286547988064,0.833169508059376,53239.997318407,0.0397429411200706,0.732310347725659,0.0449832616309146,242.434847444908,0,889.277076355873,0,863.845416894298,0,0.00398107170553497
14,81,0.8,0.732379726201999,0.0449803152729936,1.04822061988904e-07,0.00143237647825922,0.0474977639914413,0.732549159654687,0.0449833110330827,863.845296785122,0,256.77950790684,0,863.845450182299,0,0.00398107170553497
1,82,0.8,0.00397776345414807,0.0497892868569621,0.802562184730844,100.624217663556,0.0403542549961205,0.736249613178038,0.0457132937720616,241.983754379445,0,825.168030607514,0,805.15875362409,0,0.00398107170553497
2,82,0.8,0.736262024303505,0.0457209293435297,1.46058448223272e-06,0.00146684507657521,0.0481185298443848,0.736323915677903,0.0457210877723722,805.157409887554,0,257.568957386121,0,805.158752165757,0,0.00398107170553497
3,82,0.8,0.736379361363626,0.0457121683948875,4.79964650125577e-17,11348.6093057432,0.0403473863644807,0.736295145194049,0.0457112160975023,805.158781689655,0,825.157738348417,0,805.158771788912,0,0.00398107170553497
4,82,0.8,0.736387857828671,0.0457161654849521,0,1.12036106711711e-05,3.05599925269804e-07,0.736464679727891,0.0457085210034774,805.158764441879,0,4612.51293424783,0,805.158870980148,0,0.00398107170553497
5,82,0.8,0.73623206918003,0.0457163402807492,1.25166622385505e-47,481170.308750362,0.0403449991672626,0.736378445996594,0.0457158649741335,805.158738910651,0,825.157410414343,0,805.158759633694,0,0.00398107170553497
6,82,0.8,0.735306048521387,0.045716690077115,0.000171038026378977,0.00146703801298514,0.0480976133258091,0.736195814037303,0.0457184741767818,805.002825496391,0,257.568587787517,0,805.1587490273,0,0.00398107170553497
7,82,0.8,0.73632010494726,0.0457120202301618,0,5228.22300231915,0.0403401556469095,0.736348247371568,0.0457154509287615,805.15876424185,0,825.157623581267,0,805.15874720385,0,0.00398107170553497
8,82,0.8,0.0202146670633521,2.14874954571314e-16,4.97753379937451e-09,9107.78683500815,0.0403432889101378,0.736139744707616,0.0457329724817648,4208.95275925291,0,825.157586242393,0,805.158997552431,0,0.00398107170553497
9,82,0.8,0.735941488632493,0.0457128151963137,6.58623088543803e-05,0.00146644578117011,0.0480971621065594,0.736215791892222,0.0457210493087305,805.098679710353,0,257.568483977643,0,805.158750750439,0,0.00398107170553497
10,82,0.8,0.0202142457788045,2.70828049937018e-55,6.4844794475724e-09,8908.92642348979,0.0403398866173345,0.736326720480334,0.0457200118619779,4208.95276019431,0,825.157794926324,0,805.158745620902,0,0.00398107170553497
11,82,0.8,0.736310783172621,0.0457149575559872,2.02500113420724e-06,55787.8002268897,0.0403504495760636,0.736148166207865,0.0457206976403924,805.156893968503,0,825.157525178912,0,805.1587812384,0,0.00398107170553497
12,82,0.8,0.736308818120101,0.0457142704664605,7.9295008291034e-10,6154.30411533674,0.0403451176042672,0.73625176762583,0.0457342100655139,805.158742586456,0,825.157718869309,0,805.159013084147,0,0.00398107170553497
13,82,0.8,0.735460501316529,0.0457223060160372,0.000168301729521731,0.00146621487199743,0.0480981277250589,0.736216350532504,0.0457202322797367,805.005261450867,0,257.568566491766,0,805.158746124082,0,0.00398107170553497
14,82,0.8,0.736029773483635,0.0457145085595265,3.69339211303335e-05,0.00146623034971526,0.0480940302619124,0.736209638280233,0.0457194490448752,805.125066870844,0,257.568555429866,0,805.158745344534,0,0.00398107170553497
1,83,0.8,0.745428836286018,0.0452532490997327,0,0.00143928465042466,0.0479862395149168,0.745314982401629,0.0452555484082477,829.351976596527,0,261.250104229638,0,829.352016642977,0,0.00398107170553497
2,83,0.8,0.741488701646148,0.0452644124026927,0.000765973801162337,0.00143931063035968,0.047983105662844,0.745471818585331,0.0452499462814933,828.594114522304,0,261.250087128642,0,829.352003103005,0,0.00398107170553497
3,83,0.8,0.0037542571695643,0.0495791617758408,0.812155566353002,5186.92652706769,0.040066371921076,0.745567745429462,0.0452567390446664,240.845441959122,0,828.402771411403,0,829.352013811975,0,0.00398107170553497
4,83,0.8,0.00374903113365568,0.0495702651123727,0.812474528680573,8.97629938160625,0.0400486241653679,0.745333486255137,0.0452548808076029,240.845578555349,0,828.508186692919,0,829.352005823695,0,0.00398107170553497
5,83,0.8,0.745365553331872,0.0452586673909546,2.32153873312924e-06,589.722378805196,0.0400689990104659,0.745756668982344,0.0452623762418311,829.349689019623,0,828.404149110232,0,829.352314642531,0,0.00398107170553497
6,83,0.8,0.00375204864023337,0.0495839876212687,0.812289415285589,0.00143927188276561,0.0479907806836144,0.745424661348138,0.0452535443993595,240.845457816672,0,261.250154614577,0,829.351975713076,0,0.00398107170553497
7,83,0.8,0.0204376548893037,8.49163313163058e-18,1.4207994669862e-08,0.00143920360299171,0.0479791940543338,0.745256996569782,0.0452525239739307,4102.04364347419,0,261.250112413037,0,829.352085640322,0,0.00398107170553497
8,83,0.8,0.745485190010393,0.0452510295945258,3.73623610180949e-28,0.00143913106640998,0.0479651521507357,0.745588965887708,0.0452588567296963,829.351993243458,0,261.250365221461,0,829.352044072641,0,0.00398107170553497
9,83,0.8,0.730892203499524,0.0452413302560419,0.00303367753480275,0.00143949397767467,0.0479777638186245,0.745478254956039,0.0452660936769236,826.361329586433,0,261.250099324644,0,829.35209620508,0,0.00398107170553497
10,83,0.8,0.745278213017869,0.0452565704771542,1.91188622715029e-08,0.00143901611544103,0.0479748321111905,0.745423396726909,0.0452476959301885,829.352026459888,0,261.250219798443,0,829.352039779073,0,0.00398107170553497
11,83,0.8,0.0204392019489584,6.81597279479161e-26,1.57374078207439e-07,0.00143973759894116,0.0479834772477947,0.745491211752197,0.0452518546373922,4102.04371958685,0,261.250154009981,0,829.351987494279,0,0.00398107170553497
12,83,0.8,0.745514690357114,0.045248680661733,2.25807603153425e-14,732.007562616922,0.0400773294837232,0.745592417059531,0.0452526192779611,829.352026573763,0,828.404230402612,0,829.352031639533,0,0.00398107170553497
13,83,0.8,0.745355984213839,0.0452589973284805,3.11723362951828e-43,0.0014389732801649,0.0479794541165259,0.74527019372373,0.0452576491187937,829.352000011814,0,261.250202630699,0,829.352053840907,0,0.00398107170553497
14,83,0.8,0.745153064601973,0.0452528698068492,6.85332454855181e-05,1121.81249935464,0.0400637465989084,0.745247504422903,0.0452551561304561,829.2840599898,0,828.403924670902,0,829.35207902236,0,0.00398107170553497
1,84,0.8,0.742480734748884,0.0455372396539368,7.20163635968367e-08,1034.25691149112,0.0402979718344474,0.742806101592308,0.0455413920471703,860.761915696298,0,862.592644551977,0,860.76217331926,0,0.00398107170553497
2,84,0.8,0.742646763774801,0.0455281217556548,2.96672572515786e-06,0.00141375251053171,0.0481559277737323,0.742522676810008,0.0455354693492941,860.759005939972,0,262.054166630668,0,860.761967141259,0,0.00398107170553497
3,84,0.8,0.742493778669991,0.0455333438941293,2.72130764455244e-53,630.451163309198,0.0403125490027726,0.742674508156346,0.0455320866606983,860.76198133601,0,862.593827886889,0,860.76198641216,0,0.00398107170553497
4,84,0.8,0.742610849828105,0.0455379945498931,1.07345288560444e-15,569.253474336737,0.0402980408262374,0.742469534361083,0.0455295002578794,860.761974968657,0,862.593127820274,0,860.76202621315,0,0.00398107170553497
5,84,0.8,0.742489274247794,0.0455311462294628,5.75135657862301e-07,4254.63040268215,0.0403024822505534,0.742433772324483,0.0455430881520625,860.761412362928,0,862.591789115509,0,860.76207593608,0,0.00398107170553497
6,84,0.8,0.742409878405375,0.0455316295949668,4.88626810178098e-05,1031.98109615619,0.0403059428483833,0.742579609595374,0.0455458099372923,860.712426892634,0,862.592581436233,0,860.76209204903,0,0.00398107170553497
7,84,0.8,0.742396083922305,0.0455358322175639,8.15145740547042e-16,0.00141343766390832,0.0481392876613565,0.742384548310259,0.0455383601279841,860.762049351156,0,262.054124921136,0,860.76206777116,0,0.00398107170553497
8,84,0.8,0.725400638931616,0.0455403870653895,0.00350273600098206,0.00141325293430525,0.0481514101684834,0.742484436117529,0.0455297732458474,857.232315263676,0,262.054072589077,0,860.76201350847,0,0.00398107170553497
9,84,0.8,0.00394554880644162,0.0498676584125186,0.799003144320408,4142.00148619294,0.0402998841158382,0.742668668774271,0.0455339314708249,241.107051289072,0,862.591827913119,0,860.761981181379,0,0.00398107170553497
10,84,0.8,0.00394624827262508,0.0498735733428315,0.798957949983016,0.00141356841494185,0.0481348685737249,0.742826474152565,0.0455286208534567,241.107050145626,0,262.054219526257,0,860.762149269755,0,0.00398107170553497
11,84,0.8,0.0203358928617877,2.90633264720947e-35,6.58041409005507e-08,0.0014133254781324,0.0481378146437106,0.742079983054156,0.045484047244486,4093.04712885638,0,262.054157228024,0,860.765706721109,0,0.00398107170553497
12,84,0.8,0.742629635689607,0.0455305672640389,1.3245688712027e-22,0.00141346549091882,0.0481551859403849,0.74276419286817,0.0455314284065196,860.761980526815,0,262.054085659418,0,860.762057930414,0,0.00398107170553497
13,84,0.8,0.742256788342615,0.0455333333880497,6.69514833765885e-05,5048.21390856186,0.0403082426307094,0.742529199848603,0.0455268303887025,860.694069461143,0,862.591830471354,0,860.762032879936,0,0.00398107170553497
14,84,0.8,0.0203306102573038,9.97854976386748e-22,6.66883513219467e-09,9521.92420729022,0.0403042324352243,0.742545506169108,0.0455311172635965,4093.04705530213,0,862.591840530116,0,860.761975331897,0,0.00398107170553497
1,85,0.8,0.736909902070038,0.0455901613794251,4.40721313682537e-06,0.0014408045996184,0.0483516897592333,0.736825875593696,0.0455915439009283,875.551430920968,0,271.608330437788,0,875.555918692585,0,0.00398107170553497
2,85,0.8,0.736837791179614,0.0455872545421543,1.1390703683149e-14,4143.46574419802,0.0402667830697718,0.737071463931109,0.0455620568791392,875.5558926126,0,893.481371407131,0,875.556524362966,0,0.00398107170553497
3,85,0.8,0.736943264479856,0.0455812971919815,2.01295699160183e-19,0.00144066980283701,0.0483474863145823,0.736776641895501,0.0455879997379284,875.555912189161,0,271.608294327902,0,875.555923503513,0,0.00398107170553497
4,85,0.8,0.0202597630502512,6.55269808989065e-15,2.17665745962696e-08,9790.84871645459,0.04024729887158,0.73672245484312,0.0455889777472047,4247.99492585223,0,893.482034892741,0,875.555968812286,0,0.00398107170553497
5,85,0.8,0.736979288674295,0.0455857920933294,1.45650392878856e-07,1888.84391191903,0.0402820744217406,0.737080628433872,0.0455938464025099,875.555752436038,0,893.482799053601,0,875.5560507425,0,0.00398107170553497
6,85,0.8,0.736815191229495,0.0455943550569837,3.31277212620268e-10,1031.096231429,0.0402664015993243,0.736658942604727,0.0455872288085258,875.555956899978,0,893.482291837223,0,875.556040022094,0,0.00398107170553497
7,85,0.8,0.0202633057412225,1.27461135658568e-12,1.3799255467406e-08,912.82732788438,0.0402667379264939,0.736964144036095,0.0455834809985453,4247.99489753245,0,893.481954897445,0,875.555900473255,0,0.00398107170553497
8,85,0.8,0.736921941079205,0.0455852502724181,1.51832470847453e-06,0.00144092824144482,0.0483541133259466,0.736973489515784,0.0455777929663201,875.554345747259,0,271.608401384915,0,875.555966657485,0,0.00398107170553497
9,85,0.8,0.736840728040856,0.0455847913408765,8.05748990310691e-15,0.00144071972253001,0.0483521475777424,0.736756028148868,0.0455826796679378,875.555896014997,0,271.608299027198,0,875.555961825586,0,0.00398107170553497
10,85,0.8,0.0202622625344656,3.66094005568111e-12,1.7428324853709e-09,45669.0376459341,0.0402742381293384,0.736814676230149,0.0455856711349755,4247.99489221318,0,893.481268469399,0,875.555903609306,0,0.00398107170553497
11,85,0.8,0.0202640905045669,1.30953965797598e-11,1.91606685830025e-08,0.00144051609149085,0.0483469829778611,0.736836208866331,0.04558702779655,4247.99490366473,0,271.608273793088,0,875.555893022377,0,0.00398107170553497
12,85,0.8,0.00411497085052298,0.0500989633040411,0.794650238751262,0.00144042629945902,0.0483462967509853,0.737073530779383,0.0455855536874562,248.678516762723,0,271.608279005382,0,875.555965372238,0,0.00398107170553497
13,85,0.8,0.736843673479535,0.0455828897987496,1.42130052741204e-05,0.00144050900954093,0.0483475845083657,0.737057055505592,0.045582020729904,875.541479347137,0,271.608269490187,0,875.555961870625,0,0.00398107170553497
14,85,0.8,0.736946580336566,0.0455875988395066,1.47131591573578e-10,0.00144057471244798,0.0483475521547257,0.736704784871354,0.0455945113617423,875.555890603708,0,271.608275676308,0,875.556031680679,0,0.00398107170553497
1,86,0.8,0.020244218182584,4.85014240644459e-11,5.59385218298127e-08,0.00143013871518877,0.0487140773405337,0.743525756467322,0.0456969365580786,4076.52400603628,0,264.078490438713,0,847.442848692777,0,0.00398107170553497
2,86,0.8,0.743760921377393,0.0457028654161523,2.66126621901154e-11,11884.1425719483,0.0404511551334162,0.743641335827426,0.0457030938140584,847.442626528063,0,848.559736952834,0,847.44265346293,0,0.00398107170553497
3,86,0.8,0.74338687646136,0.0457003788817004,6.28061950210512e-05,230.429728922377,0.04043661590753,0.743636641761444,0.0457052953762446,847.378637560139,0,848.564101305194,0,847.442645576436,0,0.00398107170553497
4,86,0.8,0.7436957942132,0.0457104349390356,6.19054826866849e-10,0.00143004652272733,0.0487260709481643,0.743980999967865,0.0457138581589838,847.442640378489,0,264.078578130779,0,847.442876067054,0,0.00398107170553497
5,86,0.8,0.020249623905448,1.71683184313774e-13,4.02449018614715e-08,0.00143003989241421,0.0487219958492744,0.743790953700628,0.0457222721146827,4076.52395316933,0,264.07851484828,0,847.442911680046,0,0.00398107170553497
6,86,0.8,0.0202423725787995,6.73903487949866e-22,1.62143515251222e-07,0.00143017089087287,0.0487249076042728,0.743629851620341,0.045702355916361,4076.52410399399,0,264.078591596347,0,847.442666209845,0,0.00398107170553497
7,86,0.8,0.742999073665038,0.0457059534576595,0.000146687334830957,0.00143004625405309,0.0487175045238647,0.743670854767449,0.0457003413067198,847.293116966221,0,264.078477708905,0,847.442664889624,0,0.00398107170553497
8,86,0.8,0.0202515682595162,1.42977817224315e-41,9.04010904601115e-09,0.00142944759201888,0.048716844420432,0.743885474797902,0.0457116937918309,4076.52396122176,0,264.078584860321,0,847.442725461426,0,0.00398107170553497
9,86,0.8,0.743706784989833,0.0457037835646723,1.52154796443901e-30,549166.154100708,0.0404353100939086,0.743755648015741,0.0457105837784528,847.442624523751,0,848.559585055746,0,847.442642700609,0,0.00398107170553497
10,86,0.8,0.00331574167656599,0.0500687759109105,0.835349903526385,502368.609060601,0.0404449516104537,0.743630580564711,0.0456983586373479,252.555903605726,0,848.55940232257,0,847.44271692334,0,0.00398107170553497
11,86,0.8,0.743694321895627,0.0457031639533676,2.32029296676653e-16,597.736788010886,0.0404282695562875,0.743692910348245,0.0456967792298456,847.442630793931,0,848.56155370277,0,847.442713235078,0,0.00398107170553497
12,86,0.8,0.0202495969993329,3.03927592954267e-41,3.5530681491137e-08,3878.53425027853,0.0404449665785229,0.743671194645848,0.0457136111130149,4076.52395093756,0,848.5601116726,0,847.442676759546,0,0.00398107170553497
13,86,0.8,0.0202517055495902,1.7105346531006e-22,8.00453456203741e-08,105880.878039053,0.0404330606002306,0.743633191759643,0.0457175251048014,4076.52399486615,0,848.559814874183,0,847.442764373058,0,0.00398107170553497
14,86,0.8,0.020248335905362,1.12800098445013e-19,1.50903795727656e-07,5235.39826810695,0.0404521613701496,0.743712662135718,0.0457005654451906,4076.52399848194,0,848.559693482049,0,847.442648669509,0,0.00398107170553497
1,87,0.8,0.0201953240554419,7.39320231493923e-11,4.19837915817133e-08,167931.709208505,0.0403153839659655,0.724497761976959,0.0457702805770617,4249.2046197839,0,819.036791826029,0,781.712898721127,0,0.00398107170553497
2,87,0.8,0.0055999378130725,0.0497641545603247,0.741818065454231,0.0014820719024896,0.0477867669023058,0.72454528254611,0.0457635927080505,246.697901385792,0,279.286208698214,0,781.712927711998,0,0.00398107170553497
3,87,0.8,0.723648644801317,0.0457773282853275,0.000172572391562828,5649.86401277674,0.0403223163870164,0.724556382917179,0.0457692557647811,781.549529562581,0,819.036515603956,0,781.712869471729,0,0.00398107170553497
4,87,0.8,0.00559349202950376,0.0497733744008306,0.742041926336631,0.00148171803345291,0.0477976571866457,0.724751923628656,0.0457608316358384,246.697548996706,0,279.286326850166,0,781.712974783723,0,0.00398107170553497
5,87,0.8,0.724610388694623,0.0457663184020488,4.06913082542556e-22,426.675176552304,0.0403104775042788,0.724739905206503,0.0457707317976006,781.712872859201,0,819.038854597674,0,781.712892411184,0,0.00398107170553497
6,87,0.8,0.724512533710437,0.0457705304026351,5.95095852783012e-08,0.0014821203219841,0.0477902388815367,0.724664183409148,0.0457750920892228,781.712831928429,0,279.286179895353,0,781.712884014988,0,0.00398107170553497
7,87,0.8,0.72439535048484,0.0457822838882839,5.11752757474574e-05,4177.34319731133,0.0403328792612382,0.724649439227568,0.0457591193835498,781.664521804035,0,819.036603760768,0,781.71298275298,0,0.00398107170553497
