"fittingattempt","dataset","K","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","truebeta"
5,75,1,0.0067328492182826,3.77912615041775e-25,1.79411202202674e-07,0.00106437810413691,0.10421983549254,0.767320911689475,0.100487923465058,1803.92093908767,0,131.268977998579,0,676.755331819898,0,0.001
6,75,1,0.00100643644399182,0.10373424978368,1.0101375302655,2.62006046327358e-06,3.16639085045753e-07,0.767181385026737,0.100497260541694,131.242359332513,0,1825.66567320797,0,676.755407510924,0,0.001
7,75,1,0.00673091518769671,7.61623166984117e-09,9.3275849394389e-08,2.62989004196247e-06,9.34209654517425e-09,0.767167503387906,0.100490276072341,1803.92094320328,0,1825.66400116807,0,676.755416292621,0,0.001
8,75,1,0.00673059641370637,1.07738569793145e-09,6.75465650693064e-08,0.00106402303712637,0.104218726492349,0.767366239439236,0.100474112770279,1803.92094473688,0,131.268832441872,0,676.755345214843,0,0.001
9,75,1,0.767418351577748,0.100493598690982,0,7.00824702796211e-32,4.10586779057388e-18,0.767272662294204,0.100476646930215,676.755334173228,0,1829.91787501825,0,676.755364370561,0,0.001
10,75,1,0.00673364641798958,2.46572734095936e-09,2.56999011252945e-07,2.61267484905641e-06,7.22266418331262e-08,0.76746475751308,0.100450535527149,1803.92093946839,0,1825.66467376785,0,676.755468914475,0,0.001
11,75,1,0.767396081721047,0.100481865901134,1.14184024958376e-09,1.30896716702014e-21,3.42738592584532e-17,0.767506958765472,0.100568294011862,676.755329442863,0,1829.91787501825,0,676.75602584008,0,0.001
12,75,1,0.919202889610447,0.104834861186393,1.22717445040373e-21,0.00106434911693745,0.104240661936458,0.767381913354898,0.10046141009672,715.930553294457,10,131.2690242386,0,676.755394213315,0,0.001
13,75,1,0.767315473632768,0.100499343016502,7.47436105619542e-13,2.6430867782959e-06,1.14716815863031e-08,0.767492295009399,0.100447967569941,676.755343146544,0,1825.66401804512,0,676.755496208945,0,0.001
14,75,1,0.00673503400157204,1.16577446950678e-07,4.33933770164585e-07,9.50856968858713e-23,2.09618572586763e-18,0.76729214080861,0.100464028429559,1803.92093408072,0,1829.91787501825,0,676.755402913193,0,0.001
1,76,1,0.757301180292304,0.0940977984416402,3.38351464268023e-278,3.50335309430788e-06,8.62743026444678e-08,0.757442286718312,0.0940753805042111,727.780092414251,0,1823.11593663181,0,727.780208791675,0,0.001
2,76,1,0.00129801733474047,0.0991572175507721,0.952698615156335,3.48114987406653e-06,4.52616350008612e-08,0.757442933119058,0.094088748906594,162.735671401207,0,1823.11567237266,0,727.780135060014,0,0.001
3,76,1,0.757244579220218,0.0941084039154946,1.39717280924252e-17,6.20573762318655e-18,2.15543801707061e-15,0.757119011974633,0.0941086110163951,727.780086309985,0,1831.38525594804,0,727.780172675101,0,0.001
4,76,1,0.757371463345176,0.094123811224945,0,3.47688673439167e-06,2.30321608157322e-07,0.757588630283929,0.0941171116270441,727.780109202443,0,1823.11688135967,0,727.780248041217,0,0.001
5,76,1,0.00803443236634396,4.37654652910223e-44,4.11033497631282e-08,0.000997128864970504,0.0970872059298394,0.757227039913619,0.0941366383107504,1790.78565745718,0,163.644520410668,0,727.780190876509,0,0.001
6,76,1,0.00803456360287584,1.45606636858511e-08,1.16893272954698e-07,3.47646038358433e-06,1.73212094740738e-08,0.757444411198829,0.0941142528085371,1790.78565881476,0,1823.11560319712,0,727.780116460808,0,0.001
7,76,1,0.756444470652092,0.0941246926383417,0.000159898302802129,3.51922972117428e-06,1.40887668697446e-07,0.757566725263809,0.0940725932915465,727.666162899584,0,1823.1167737806,0,727.780307974935,0,0.001
8,76,1,0.757316166833571,0.0941194577112681,1.38144838351712e-06,0.000996524529087677,0.0970605700835172,0.757187480209638,0.094111605583921,727.779102764273,0,163.644491325372,0,727.780117561695,0,0.001
9,76,1,0.757403366944521,0.0941061312993345,2.46360787266491e-07,3.50004813650335e-06,9.91404261850334e-09,0.757465356014405,0.0941274643232567,727.779914221356,0,1823.11542280645,0,727.780169524197,0,0.001
10,76,1,0.00803289420788993,8.92801528383446e-18,3.31993451644514e-07,3.50262795159848e-06,7.7809359858524e-08,0.757166847781326,0.0941418543076732,1790.78566318405,0,1823.11587231753,0,727.780259073888,0,0.001
11,76,1,0.757348446238205,0.0941027682751611,6.26012230108077e-08,3.5059178022299e-06,2.22858381236526e-09,0.757417867579334,0.0941180159113858,727.780036530397,0,1823.11548495472,0,727.780114161647,0,0.001
12,76,1,0.757297288516806,0.0941023922698036,2.74901879076823e-13,0.000996430706130432,0.0970431512271579,0.757223672007967,0.0941205476943201,727.780085317785,0,163.64456439647,0,727.780113604915,0,0.001
13,76,1,0.00803136594321656,2.5336206416767e-11,2.17279827503219e-08,3.49162527492464e-06,1.25179895113687e-08,0.757491013639509,0.0941202264036047,1790.78565267473,0,1823.11538201502,0,727.780164840206,0,0.001
14,76,1,0.757261537098968,0.0941126333369673,5.9327407026192e-06,9.91912342947402e-27,8.26036547155946e-20,0.757594851557861,0.0940813332212573,727.775846088145,0,1831.38525594805,0,727.780281621907,0,0.001
1,77,1,0.759267063155621,0.0990949833842861,8.7570701815008e-153,3.35102076486849e-06,1.11353114414017e-08,0.759144057181933,0.0990706898370293,700.719625509326,0,1869.67024286257,0,700.719648394252,0,0.001
2,77,1,0.759220798453294,0.0990770064740723,3.84556623950967e-11,3.34909175667742e-06,7.11078327005673e-08,0.759040557705058,0.0990549147218211,700.719607816473,0,1869.67052515203,0,700.719800054029,0,0.001
3,77,1,0.0069401468214026,4.81581210917271e-20,9.15865139527973e-07,2.35319600980514e-34,2.30867973967571e-20,0.760037006945695,0.0990975156451558,1849.16873652313,0,1877.17571886365,0,700.721004487994,0,0.001
4,77,1,0.0069436038054925,2.65327072587173e-13,2.15959592567827e-05,0.000989844967522786,0.101111775812447,0.759443206978041,0.0991360415346892,1849.16907500321,0,148.090384331684,0,700.720029506358,0,0.001
5,77,1,0.759238899376285,0.0990979709662133,2.89331214975579e-34,3.33583986742372e-06,1.53942190344295e-07,0.759271697417024,0.0990530300566946,700.719635809963,0,1869.6711492904,0,700.719677847085,0,0.001
6,77,1,0.759196145434205,0.0990846463835756,2.34144786632695e-89,0.000990131828451371,0.101092025627903,0.759186918779911,0.0990868911278063,700.719614657926,0,148.090346215349,0,700.719619818002,0,0.001
7,77,1,0.00693940183674331,3.42335773738778e-77,5.25244499401214e-08,3.3603099676385e-06,2.12276807753236e-07,0.75900960713711,0.0990556464691542,1849.16872223375,0,1869.67116501668,0,700.71983227608,0,0.001
8,77,1,0.00693421882409158,4.70426156582845e-27,8.6616742469242e-07,0.000990287596652535,0.101100192706914,0.759185553915009,0.0990774472181667,1849.16874953155,0,148.090349231588,0,700.719618185309,0,0.001
9,77,1,0.756634229927116,0.0990920279022449,0.000517178799241699,3.35490482696657e-06,3.43211723563504e-09,0.759236018042415,0.099112071383666,700.376365733635,0,1869.67020034891,0,700.719708722418,0,0.001
10,77,1,0.00694000211448111,3.24210108142618e-14,4.25417182122325e-08,3.35944769691505e-06,6.09156502654663e-07,0.759574039785969,0.0990575928429622,1849.16872285034,0,1869.6729355363,0,700.719838338717,0,0.001
11,77,1,0.759258707281774,0.0990766140282644,2.95986294607312e-06,0.000989623428696621,0.101095055744788,0.759253924976678,0.0990591113708609,700.717635686399,0,148.090560189324,0,700.719650957061,0,0.001
12,77,1,0.00693672654263929,4.994676405142e-22,8.795744661628e-07,3.34477951496048e-06,3.4754644591672e-08,0.759279817678427,0.0991086598715493,1849.16873767991,0,1869.67041250791,0,700.719690427391,0,0.001
13,77,1,0.00693716776367542,1.09685372702835e-07,1.45857439511686e-06,3.3510673031836e-06,8.71621138337157e-09,0.759406476661865,0.0990592842112896,1849.16873622683,0,1869.67023176476,0,700.719680326224,0,0.001
14,77,1,0.00693952201156173,8.53726879162178e-33,3.02080485079596e-08,9.06223458157947e-25,7.10636001374245e-21,0.759242242429502,0.0990767288441894,1849.16872200425,0,1877.17571886365,0,700.719604230981,0,0.001
1,78,1,0.743637971752189,0.0966495221916762,6.93705834427725e-155,3.22053636115199e-06,1.12856743445119e-08,0.743807795017095,0.0966598644969063,717.808703118455,0,1754.71762214398,0,717.808814272047,0,0.001
2,78,1,0.00123776341065213,0.101083701074766,0.972300458519863,3.21472577389582e-06,2.23581085329618e-08,0.74329046854381,0.0966279728909189,149.103707729298,0,1754.71762401056,0,717.809005842661,0,0.001
3,78,1,0.743559580132644,0.096644451313764,6.53743600405254e-40,3.22602827361235e-06,2.70815258912332e-08,0.743936026049475,0.0966448207010685,717.808708965672,0,1754.71781413723,0,717.808913419269,0,0.001
4,78,1,0.74340223785182,0.0966354256683951,3.64248596864558e-05,3.2305165205819e-06,2.77595479929316e-08,0.74357126192281,0.0966650901273842,717.784870644761,0,1754.71793857094,0,717.808753998792,0,0.001
5,78,1,0.00753032795374503,6.97401624036099e-09,4.57336671347512e-08,0.00106390859748521,0.0998432260887338,0.743506980325092,0.0966610065211654,1727.03630313151,0,149.343410811317,0,717.808758391969,0,0.001
6,78,1,0.00753138965200124,5.06931082866927e-16,9.40722665770063e-08,3.20676770008967e-06,3.64416996959357e-08,0.743783577216393,0.0966176832913283,1727.03630269452,0,1754.71770656764,0,717.80880507874,0,0.001
7,78,1,0.742422586774904,0.0966362003577021,0.000256669308424544,5.26091904632452e-21,2.11985872809069e-17,0.743543522880183,0.0966256785136111,717.640784412664,0,1761.47844745767,0,717.808754161208,0,0.001
8,78,1,0.743636894408377,0.0966368596208267,1.9873520184958e-15,3.1986536777771e-06,1.00608231374327e-07,0.743354083778831,0.0966777415421536,717.808702004793,0,1754.71816936708,0,717.808961699462,0,0.001
9,78,1,0.00753269887875828,5.19897822387318e-15,2.93669493149934e-07,3.19766525831435e-06,9.41549352009746e-08,0.743475316247388,0.0966470682831428,1727.0363081882,0,1754.71815363245,0,717.80875120635,0,0.001
10,78,1,0.00753184590192999,1.39152697610346e-11,3.66473738660664e-07,3.20093661379973e-06,1.11346267227486e-07,0.743671142594628,0.0966165373464581,1727.0363107392,0,1754.71818837139,0,717.80877393553,0,0.001
11,78,1,0.736775089198033,0.100258601763279,0.00606611430556569,3.21310663257118e-06,2.54057329136611e-08,0.743367509405521,0.0966268330791998,716.726591677982,0,1754.71763376609,0,717.808900924269,0,0.001
12,78,1,0.00753002274629614,1.43154017637483e-15,1.04723113748171e-07,3.19269941402715e-06,1.26846886208285e-07,0.743332608521201,0.096637641436499,1727.03630674389,0,1754.71845924279,0,717.808908216021,0,0.001
13,78,1,0.743729092272761,0.0966635668377658,3.95670577732119e-11,7.31609972423743e-11,1.97412518022394e-08,0.743519050225886,0.0966179929272209,717.808775886974,0,1761.47832699063,0,717.808806331014,0,0.001
14,78,1,0.743547604324692,0.0966368073423545,8.20120042866757e-06,3.23287424823918e-06,1.65963733891121e-07,0.743508685787058,0.096622686552917,717.80333908485,0,1754.71877668652,0,717.808787080739,0,0.001
1,79,1,0.00698164632729053,1.7160107668893e-08,1.08578291064969e-06,9.33753014702286e-23,7.50635667090377e-20,0.736854604542313,0.0997240282910335,1846.5580046102,0,1875.00349951958,0,654.430719781904,0,0.001
2,79,1,0.00128006808706438,0.101686418554651,0.954496073393232,3.47697644661045e-06,1.3101949763022e-09,0.737184231704321,0.0996838145298334,160.507989940332,0,1866.81648633264,0,654.430793122613,0,0.001
3,79,1,0.736887897804642,0.0996922576426664,4.1492881229927e-12,3.4675808433285e-06,2.17281487645169e-08,0.737159784683984,0.0996543967211074,654.430659623221,0,1866.81665324288,0,654.430905620419,0,0.001
4,79,1,0.00698672846192707,2.50711747542618e-10,1.78434395178444e-06,3.46572376874384e-06,2.32023509343595e-09,0.736708366013157,0.0997392982170819,1846.55803155109,0,1866.81659957798,0,654.43089002508,0,0.001
5,79,1,0.737001647798939,0.0996923067556671,1.7353021018625e-270,3.47600627579224e-06,5.46157895097334e-10,0.73667825252937,0.099705249033312,654.430660546472,0,1866.81648416588,0,654.430798925514,0,0.001
6,79,1,0.00698355228662196,6.5449846782541e-11,8.76428875996621e-08,3.47968702304265e-06,2.71607662111775e-08,0.736900468122902,0.099721844240391,1846.55799421786,0,1866.81660520863,0,654.430702546018,0,0.001
7,79,1,0.0069808421288728,6.56122643665009e-22,8.63556070154994e-08,3.47894482036263e-06,4.50586120497911e-08,0.736627128202912,0.0996982220607391,1846.5579937874,0,1866.81668171118,0,654.430868866328,0,0.001
8,79,1,0.00698361372261978,3.624805001709e-19,4.19501581903639e-07,3.47440573171227e-06,1.14891535584272e-09,0.737049047228506,0.0996687443510278,1846.5579988295,0,1866.81649219206,0,654.430747685472,0,0.001
9,79,1,0.00698510455620286,1.49002721830891e-07,3.72477569874887e-07,3.46776946282728e-06,8.55692445590437e-08,0.736976707192026,0.0997230480044124,1846.55798919202,0,1866.81693283696,0,654.430717109368,0,0.001
10,79,1,0.0311539494049914,0.0333948224016975,0.0465831939529471,4.43159949850784e-25,3.28695285284034e-19,0.736591230771908,0.099751226754091,1841.72379266145,0,1875.00349951958,0,654.43111231978,0,0.001
11,79,1,0.736879429100464,0.0996927503054661,5.03144328140705e-10,6.56905684924793e-32,6.84822766048846e-20,0.737003717501974,0.0997279700437559,654.430660905451,0,1875.00349951958,0,654.43075426178,0,0.001
12,79,1,0.00698458528032405,7.60599242160357e-16,1.84451794958013e-07,3.45472105481212e-06,2.99197754510212e-07,0.73686070079212,0.0996646073151693,1846.55799851555,0,1866.81822449246,0,654.430784239126,0,0.001
13,79,1,0.0069753623983909,1.36624175110873e-28,3.88912186088248e-06,3.47131048382823e-06,7.81451811783085e-09,0.736436403971841,0.099656178503477,1846.55807485803,0,1866.8165439464,0,654.431489784771,0,0.001
14,79,1,0.73688376808181,0.0996862000558034,2.8907450213718e-105,0.000989157938871043,0.0995964436353811,0.73682194922344,0.0996719335547882,654.430672784972,0,161.279284487071,0,654.430760573421,0,0.001
1,80,1,0.759257064280372,0.0991503177474834,8.19279304825478e-06,3.44639018414425e-06,1.72746455265552e-07,0.759149174726148,0.0991323952432566,666.4824797738,0,1792.55579506417,0,666.488145183236,0,0.001
2,80,1,0.00711330465040323,6.25773079051339e-09,4.90012522047471e-06,0.00104340688953627,0.0999780167768546,0.759234489198085,0.0991420168979778,1770.86510228436,0,142.975797043441,0,666.488088653407,0,0.001
3,80,1,0.758857104488196,0.0991515608856638,6.4951584364355e-05,3.46453870991014e-06,5.47745353636054e-07,0.758963288346132,0.099182061405524,666.443663627871,0,1792.55739850123,0,666.488223836037,0,0.001
4,80,1,0.00711086592254136,1.45476226292833e-17,3.88776389075977e-07,3.47838193163939e-06,9.72737577647923e-10,0.759419205312063,0.0991663630933636,1770.86501741381,0,1792.55513800109,0,666.488167903368,0,0.001
5,80,1,0.759214354643286,0.0991700636517425,2.96100822355925e-10,8.35314081893597e-26,3.1799558642218e-19,0.759470897358529,0.0991558346639612,666.488072432209,0,1800.64232134147,0,666.488207483128,0,0.001
6,80,1,0.00710833437778568,1.31693982812125e-09,1.78198867368873e-07,3.46309997612349e-06,2.12339066843215e-09,0.759203156828067,0.0991926179650701,1770.86501795782,0,1792.5548676589,0,666.488173530557,0,0.001
7,80,1,0.759253531289355,0.09916401494376,4.55209462880821e-10,3.44966429361603e-06,5.13255202135881e-08,0.759265499024403,0.0991694937937461,666.488067359536,0,1792.55516895313,0,666.488080355789,0,0.001
8,80,1,0.00717096539068623,7.25427125763062e-05,2.41252772634495e-05,0.0010431299361833,0.0999263953037331,0.759514108322465,0.0991531500775979,1770.85894248021,0,142.975780821957,0,666.488259722274,0,0.001
9,80,1,0.759173593164586,0.099160701058547,4.08155147944329e-12,0.00104307475392636,0.0999676341585189,0.759134871304634,0.0991352713654644,666.488062720323,0,142.975847508662,0,666.488135417413,0,0.001
10,80,1,0.759287060789113,0.0991577008979531,8.57446794694274e-264,3.02417023408326e-29,2.84493092221191e-19,0.759303517249825,0.0991062184330542,666.488072976341,0,1800.64232134147,0,666.488338316248,0,0.001
11,80,1,0.75924017825584,0.0991498693753967,3.44519605401945e-07,3.42879631461446e-06,4.84079168275101e-07,0.75937383739247,0.0991384985644783,666.487833887673,0,1792.55788395069,0,666.488148490225,0,0.001
12,80,1,0.00711004522214654,1.30130881220409e-06,2.50106573676702e-06,6.39708433673252e-13,2.7148121561934e-10,0.75894965445913,0.0991730808104565,1770.86493924579,0,1800.64232066999,0,666.488212951804,0,0.001
13,80,1,0.00711068793081208,2.10100313972816e-28,2.82108861909221e-07,1.22198490890818e-22,2.56332965353104e-18,0.759166550022863,0.0991833154246413,1770.86501552218,0,1800.64232134147,0,666.488119716185,0,0.001
14,80,1,0.75915722064565,0.0991587263036596,1.20552160593215e-34,3.47081066262738e-06,1.20846772124785e-08,0.759008412765387,0.0991596033924151,666.488065833699,0,1792.55500489895,0,666.488147448875,0,0.001
1,81,1,0.758526935962206,0.103629197760321,1.13342726519884e-07,3.69377534054929e-06,5.97926158953701e-07,0.758245406009451,0.103607068673495,600.054457136519,0,1875.0941767436,0,600.054834056312,0,0.001
2,81,1,0.00630347846453488,6.73203481898854e-14,2.85211499213491e-05,4200.55813696156,0.0805699890278796,0.758382551904173,0.103695196373151,1862.35489780044,0,554.577650581236,0,600.054915336535,0,0.001
3,81,1,0.758566209530036,0.103640363142872,1.03873628199975e-26,3.72818037470006e-06,0.00035677276774847,0.758127565289299,0.103654739325095,600.054527452345,0,1876.29397490244,0,600.054946371727,0,0.001
4,81,1,0.758571937670951,0.103646075537909,8.49469166637133e-161,3.68361995697487e-06,3.91313097602761e-08,0.7586865753675,0.103673449068454,600.054523656875,0,1875.09218026625,0,600.054816544371,0,0.001
5,81,1,0.756061861075429,0.103673976881377,0.000442546812937481,3.71207086957434e-06,4.74643217292542e-07,0.758684465251832,0.103634501776556,599.762283213685,0,1875.0945784907,0,600.054592594145,0,0.001
6,81,1,0.0063082380050319,5.19772045974013e-26,7.48443666749377e-06,3.68663838700784e-06,5.17715625106327e-08,0.758358987362477,0.103659210858014,1862.35487875487,0,1875.09226261212,0,600.054619501788,0,0.001
7,81,1,0.758505917788963,0.103630778275998,3.81240923726851e-11,3.65202373107313e-06,8.23577700324920e-09,0.758639831812114,0.103653755546461,600.0545270113,0,1875.09257146243,0,600.054574624161,0,0.001
8,81,1,0.000935533721315591,0.100855450486279,1.00900017225653,1.4088513323006e-11,7.22709553392073e-09,0.758446801028781,0.103612940281806,145.693175962684,0,1884.47110649221,0,600.05459877875,0,0.001
9,81,1,0.75854352157928,0.103640805848208,9.48777291384134e-08,3.67494180448751e-06,3.86572271969144e-08,0.758430286679341,0.103624679154109,600.054451606466,0,1875.09214521827,0,600.054553143311,0,0.001
10,81,1,0.00630450322360066,5.80871195461785e-11,5.23583494743425e-06,3.7101688553014e-06,1.80034656866588e-06,0.758323239541996,0.103613574675421,1862.35487838627,0,1875.09870314987,0,600.054657363026,0,0.001
11,81,1,0.00630778635658061,2.70390661868345e-10,1.75492707106487e-05,0.000985196135895419,0.101249366444078,0.758548760679352,0.103634185187246,1862.35488688772,0,145.720419777856,0,600.054527375349,0,0.001
12,81,1,0.758518592091666,0.103630816513202,2.78550604710743e-08,3.67202529817781e-06,6.92568238750891e-09,0.758699356418483,0.103644544970629,600.054509489729,0,1875.09205996601,0,600.05461234636,0,0.001
13,81,1,0.00630365594941678,2.20322927883193e-08,3.20286507422663e-05,3.66444979892888e-06,1.44579331684333e-08,0.7587514285582,0.103636821606379,1862.35489817279,0,1875.0921968133,0,600.054918884116,0,0.001
14,81,1,0.757740680138642,0.103624260485876,0.000135795181924555,3.68235318728527e-06,5.58738907098255e-09,0.758723042313492,0.103627118377139,599.964743322096,0,1875.09205923975,0,600.054893807167,0,0.001
1,82,1,0.00753808185266897,4.02276646239798e-23,7.20235139485941e-06,3.78818610107279e-06,4.89217481618269e-08,0.756011973562001,0.0971881312956034,1932.5820501085,0,1957.1405229568,0,704.233501647103,0,0.001
2,82,1,0.00754361801794113,2.49011591443588e-19,7.30373859862077e-07,3.79702809994651e-06,3.59205106633388e-08,0.756031583306299,0.0972134666721579,1932.58190401637,0,1957.14063981556,0,704.233380394813,0,0.001
3,82,1,0.00754766668704119,9.60889261323531e-184,1.45400412221725e-07,3.78842029055832e-06,7.52017012813944e-08,0.756114663590746,0.0972299376733429,1932.5818919525,0,1957.14065530696,0,704.233435410234,0,0.001
4,82,1,0.00754386767292367,1.48562797654633e-11,2.80280017941618e-07,0.000978361190854976,0.0978903763658023,0.756038537588549,0.0972261588200149,1932.58189586342,0,146.789618944703,0,704.233371550466,0,0.001
5,82,1,0.000886225994275062,0.0971309139435011,1.01759290171011,3.78478463445193e-06,4.95365236613046e-08,0.755908054858442,0.0972121221851009,146.673507371044,0,1957.14049252629,0,704.233353409898,0,0.001
6,82,1,0.755832730951465,0.0972340373887854,1.07814498750524e-11,3.7739694217861e-06,4.10659832709468e-09,0.755770025606777,0.0972105863919025,704.233341154137,0,1957.14029479921,0,704.233407252607,0,0.001
7,82,1,0.755941464404371,0.0972335590211604,5.82129619403944e-28,3.79046649736772e-06,6.13026157167974e-08,0.755973358212344,0.0972542330446139,704.233335890995,0,1957.14061749159,0,704.233424910546,0,0.001
8,82,1,0.00754871701397892,5.99498635001823e-13,6.89353162056346e-07,3.78249382611861e-06,3.54844861503162e-10,0.755802688310168,0.0972580667820914,1932.58190439207,0,1957.14023894251,0,704.233439714807,0,0.001
9,82,1,0.000887252842907989,0.0971521426580347,1.01738991384932,3.79015956720869e-06,3.26338642229304e-08,0.756073376646436,0.0972198570676994,146.673498037981,0,1957.14047143762,0,704.233396777748,0,0.001
10,82,1,0.755924887674164,0.0972313076571417,1.83202081345735e-44,3.777501213576e-06,4.27300230265066e-08,0.756104917141559,0.0972427159181834,704.233330350892,0,1957.14045461333,0,704.23346182526,0,0.001
11,82,1,0.000888000930861686,0.0971584042332018,1.01722725046066,7.80864220542658e-22,3.40541510896005e-18,0.756054143182621,0.0972468992378921,146.673520283655,0,1967.18236425225,0,704.233436277935,0,0.001
12,82,1,0.755976230455398,0.0972197343995078,1.08099143300311e-42,3.7649950045959e-24,9.33610322860236e-20,0.756241005210626,0.097250205458616,704.233345826567,0,1967.18236425225,0,704.233678379296,0,0.001
13,82,1,0.755901680366731,0.0972340211843926,1.99345543870851e-07,3.78802143378994e-06,5.07201046127661e-09,0.755719944203345,0.0972327277505435,704.233201470053,0,1957.14030509582,0,704.233401654203,0,0.001
14,82,1,0.00754993983225586,1.83195102287913e-102,3.60265626587097e-06,3.7766614873861e-06,1.01800304116302e-08,0.756053507278467,0.0972001746394497,1932.58195901758,0,1957.14029939902,0,704.233442445566,0,0.001
1,83,1,0.000933462808755339,0.0999980318414932,1.01353665577791,3.39066023888625e-06,1.54816719426514e-08,0.745815273652041,0.10086678576622,133.537761166444,0,1868.00141839737,0,647.009911670571,0,0.001
2,83,1,0.745478647306311,0.100881656221137,3.42307818124734e-05,3.38044084564943e-06,7.3613391626425e-08,0.745535196218247,0.100933815196974,646.987424738486,0,1868.00173327897,0,647.009916300818,0,0.001
3,83,1,0.00700258498694601,4.65152107844068e-63,9.5184013997906e-07,3.3793489138514e-06,5.91711330219258e-08,0.745552196242592,0.100863764516852,1847.05205957376,0,1868.00168297541,0,647.009895453475,0,0.001
4,83,1,0.00700603376027324,1.46103646241894e-09,3.29157845332454e-06,3.36438213192061e-06,2.34866553593065e-06,0.745520578624095,0.100912227720273,1847.05211183822,0,1868.01254559045,0,647.009820215628,0,0.001
5,83,1,0.745641438579281,0.100901201715789,6.67980149223383e-12,0.00100758667856361,0.100605044084073,0.745473738621542,0.100951186819811,647.009779591069,0,133.603204531753,0,647.0100816141,0,0.001
6,83,1,0.000933513512918499,0.100003956923925,1.01350884809623,3.39900648355056e-06,1.75869653535499e-08,0.541807328846709,0.135477244281671,133.537763461425,0,1868.00151183054,0,741.921220322114,1,0.001
7,83,1,0.00700057558270871,6.30092786002198e-07,8.53383540955047e-07,3.4143521685419e-06,9.83451903233546e-07,0.745669606252175,0.100911126077479,1847.05200220935,0,1868.0063189307,0,647.009804757697,0,0.001
8,83,1,0.00700394830885191,1.83830385641608e-10,3.49486538765728e-06,0.00100749710170323,0.100617285012088,0.745694012251015,0.100883327183591,1847.05210331768,0,133.603235054634,0,647.009797111358,0,0.001
9,83,1,0.745526957455649,0.100807989149581,2.78497784269345e-18,0.00100771257063225,0.100561502131817,0.745464902801676,0.100893891870244,647.010559431235,0,133.603438062551,0,647.00983805798,0,0.001
10,83,1,0.745652081551157,0.100886641199863,4.84978307867915e-07,3.38953221602092e-06,1.82511736689171e-08,0.745462681530024,0.100888506424219,647.009467590491,0,1868.00142826148,0,647.009848088688,0,0.001
11,83,1,0.745581067505689,0.100899279831326,3.06383646061152e-58,3.36949488599636e-06,1.24465239949709e-07,0.745387218389423,0.100851093249289,647.009781592078,0,1868.00220661357,0,647.010139854225,0,0.001
12,83,1,0.74567921466526,0.100898473545821,5.62476091403067e-111,3.3739151797972e-06,4.2624700030306e-08,0.745690691686637,0.100875743166893,647.009783322797,0,1868.0017127724,0,647.009817434775,0,0.001
13,83,1,0.745441535710089,0.10088994340656,3.08504670795336e-05,0.00100737296046963,0.100591161814804,0.745590620413061,0.100924924461488,646.989622550251,0,133.603208200211,0,647.009854254565,0,0.001
14,83,1,0.745613757189788,0.100891301610889,0,3.41148064747497e-06,1.53303101117242e-08,0.745700307694625,0.100921661691608,647.009778755892,0,1868.00183703262,0,647.009858493179,0,0.001
1,84,1,0.0066941352362574,1.86415960433643e-12,7.70412301958345e-08,3.24398053458128e-06,1.66962647080357e-07,0.762466562105821,0.103108593409989,1781.82038613107,0,1800.40941278397,0,645.613026626593,0,0.001
2,84,1,0.761554121892124,0.101289445054393,0.000252290345237215,3.25088029192742e-06,2.77184292664691e-08,0.762764380716598,0.101296095453121,645.434060136121,0,1800.40863473114,0,645.60748150164,0,0.001
3,84,1,0.00669907218253006,4.53352880799816e-10,1.45447307514612e-07,3.30071643567947e-06,1.72709853137671e-06,0.763060968907283,0.101309555203298,1781.82039915111,0,1800.41664400042,0,645.607668650545,0,0.001
4,84,1,0.762785380721031,0.103153084812843,4.66007750684353e-08,0.00100714491625904,0.101569705522855,0.762609713939305,0.103117486449627,645.612698617541,0,138.600298671823,0,645.61283241029,0,0.001
5,84,1,0.762923838376581,0.101281961312996,1.33198695507428e-08,3.30190702261143e-06,1.64039217946843e-07,0.762674802076434,0.101261517344638,645.607472320309,0,1800.41016303382,0,645.607567150304,0,0.001
6,84,1,0.00117446464558706,0.102810591956943,0.972732473633564,0.00100717735421577,0.10157338003312,0.762718667291511,0.101302110846606,138.33501213251,0,138.600291568508,0,645.60751196006,0,0.001
7,84,1,0.00669105728726794,1.21128383638118e-09,6.03613217112296e-07,3.26656022539608e-06,1.14030093076615e-08,0.762631122491821,0.103159265867859,1781.82040285039,0,1800.40842161514,0,645.612750341473,0,0.001
8,84,1,0.00669878981223329,3.12213687757525e-06,1.0580394857448e-05,3.26920297915312e-06,3.87561074262331e-08,0.763458917905232,0.103084476461613,1781.82027778286,0,1800.40855110722,0,645.614068562322,0,0.001
9,84,1,0.762778021993882,0.101275214484181,2.40943288560527e-268,3.24217077207669e-06,4.22328254119741e-08,0.762644562087602,0.101306913855945,645.607473197703,0,1800.40894394338,0,645.607570095657,0,0.001
10,84,1,0.762821400464277,0.101288726544505,6.55893865981547e-07,3.20819512275808e-06,1.00720883386591e-07,0.762613530772656,0.103191807743727,645.607012295786,0,1800.41129988494,0,645.61291454749,0,0.001
11,84,1,0.00669487496356135,6.43830508187537e-08,2.87115510655151e-07,1.17922588341888e-23,1.28301336409708e-18,0.762477605944051,0.103136574181047,1781.82038341736,0,1807.44130821276,0,645.612873137334,0,0.001
