"fittingattempt","dataset","K","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","truebeta"
10,79,0.9,0.724407665342048,0.0451290042676198,3.31171761570313e-07,7623.33166722834,0.040170244858784,0.724247018348727,0.0451181236854066,991.501863348263,0,988.506656739954,0,991.50224856228,0,0.00199526231496888
11,79,0.9,0.0206558312189355,6.32414585905947e-10,3.99620574945015e-08,0.00117407449824868,0.049518975085318,0.72432089287346,0.0451359713665174,3789.55826051088,0,258.695014885478,0,991.502225441625,0,0.00199526231496888
12,79,0.9,0.724325518396113,0.0451242294253578,0,0.0011738097912006,0.0495208858491095,0.724396885193328,0.0451195694598443,991.502148590212,0,258.694994202999,0,991.502214550819,0,0.00199526231496888
13,79,0.9,0.0206559410564808,1.55889317928118e-11,4.15192008513797e-09,0.00117388636000907,0.0495231955643975,0.724368926920064,0.0451126572726624,3789.55824424486,0,258.694988161588,0,991.502368198281,0,0.00199526231496888
14,79,0.9,0.0206571520712265,9.56129996712772e-23,7.60809308302106e-08,1058.76344582719,0.0401527533241912,0.724042969391588,0.0451093280390651,3789.55829007937,0,988.507803645283,0,991.502760727332,0,0.00199526231496888
1,80,0.9,0.753391956361146,0.0448591468979411,1.25972566778269e-12,1.09047985499373e-05,4.36762166617173e-09,0.753311946321118,0.0448522875803083,1010.83706897145,0,4495.12947103113,0,1010.83710587982,0,0.00199526231496888
2,80,0.9,0.733299626979353,0.0448551432611047,0.00418059307290471,0.00119119079067999,0.0491441347314333,0.753341766098542,0.044855317485044,1006.82425214653,0,247.784819868595,0,1010.83707084815,0,0.00199526231496888
3,80,0.9,0.0206575105376581,9.58641965317685e-145,5.80535650100995e-08,52967.6079920772,0.0398997511126476,0.753013543495359,0.0448514190120959,4022.50197085143,0,984.469048706444,0,1010.83744579464,0,0.00199526231496888
4,80,0.9,0.75332293821126,0.0448547460594623,1.08592184513748e-09,0.00119086026027911,0.049158063554046,100886.28566877,0.0399043252918991,1010.83707619114,0,247.784762925684,0,984.470357796785,0,0.00199526231496888
5,80,0.9,0.00164523887030496,0.0498392385404662,0.937344001953217,0.00119147237662908,0.0491637320516404,0.753539459550098,0.0448489117308857,245.729402244115,0,247.784780382159,0,1010.83723228877,0,0.00199526231496888
6,80,0.9,0.753166983522374,0.0448505691605151,1.98059606467199e-05,0.00119125148635114,0.0491650601588563,0.753433362502698,0.0448608189480764,1010.81799531945,0,247.784718160924,0,1010.83709306229,0,0.00199526231496888
7,80,0.9,0.753439290985955,0.0448555127029215,0,576.63177578311,0.0398964463550114,0.753156634559488,0.0448551254630927,1010.8370889323,0,984.471141341403,0,1010.83717885717,0,0.00199526231496888
8,80,0.9,0.0206591365148682,1.3962971616165e-21,2.4386550966531e-08,0.00119112404694737,0.0491591448529154,0.753167986486293,0.0448484834562634,4022.50197037227,0,247.784677242936,0,1010.83727625317,0,0.00199526231496888
9,80,0.9,0.0016464153903265,0.0498357796217203,0.937258714887544,0.00119143665127847,0.0491554757379693,0.753145378276333,0.0448619489059022,245.729419613028,0,247.784741638306,0,1010.83717932283,0,0.00199526231496888
10,80,0.9,0.753236496907481,0.0448538570597581,1.95436911046929e-14,2082.3241675679,0.0399224306326714,0.753449395202902,0.0448589892810134,1010.8371220385,0,984.470614794174,0,1010.83709199358,0,0.00199526231496888
11,80,0.9,0.0206565154969274,1.19375231466615e-77,1.81384809122697e-09,598.486369736025,0.0399175969014671,0.753369858520827,0.0448548450824917,4022.50193728587,0,984.471205402927,0,1010.83707406435,0,0.00199526231496888
12,80,0.9,0.753276678456619,0.0448611661360897,0,5542.55600411855,0.0399008760687715,0.753398137038102,0.0448532840845261,1010.83708310427,0,984.469034187673,0,1010.83709139723,0,0.00199526231496888
13,80,0.9,0.0016455116501089,0.0498385424059047,0.937318357749908,0.00119136890018922,0.0491466505914181,0.753422703889369,0.04486258948947,245.729389675583,0,247.784806548672,0,1010.83710398095,0,0.00199526231496888
14,80,0.9,0.753397388103321,0.0448593048318261,5.75528825727809e-07,1679.348981549,0.039880718064605,0.753193478517577,0.0448656511049917,1010.83651500687,0,984.471460844329,0,1010.83717435426,0,0.00199526231496888
1,81,0.9,0.0207128580508362,4.89585391266539e-12,2.14261014991253e-07,0.00118382425436127,0.0487516233078669,0.730015120964546,0.044841281848031,3905.13296371432,0,261.549367013215,0,957.506325950005,0,0.00199526231496888
2,81,0.9,0.730298495308783,0.044859220422535,5.37265629092755e-07,0.00118416248921988,0.048779965287606,0.730001250344724,0.04486879301284,957.50529908818,0,261.549173891136,0,957.505841659267,0,0.00199526231496888
3,81,0.9,0.729949734955007,0.0448689276534024,2.14352678253348e-05,241.513087984711,0.0399100079335116,0.730244277720704,0.044868175157056,957.486903933284,0,956.441622315668,0,957.505785396664,0,0.00199526231496888
4,81,0.9,0.730178290142271,0.0448604620832753,2.85313494121464e-19,1374.48284103104,0.0399066294979016,0.730233111360606,0.0448590832366673,957.505726763901,0,956.437875403513,0,957.505741012287,0,0.00199526231496888
5,81,0.9,0.730180398853758,0.0448680405992336,5.4740083555e-06,0.00118413270037733,0.0487629272049808,0.730161253129801,0.0448699929368086,957.500941401465,0,261.549053999619,0,957.505792566918,0,0.00199526231496888
6,81,0.9,0.00243629873125839,0.050224682823382,0.858971853641413,0.0011845950845253,0.0487586602550873,0.730043444628096,0.0448598530028306,251.568778104658,0,261.549178076498,0,957.505782249723,0,0.00199526231496888
7,81,0.9,0.730082242221002,0.0448663794931857,3.01633720846539e-07,0.00118455804023043,0.0487907542966353,0.730031503035929,0.0448678782797198,957.505495952255,0,261.549541636912,0,957.505806771646,0,0.00199526231496888
8,81,0.9,0.729760600032641,0.0448631613647763,4.97736538972511e-05,5256.9932789352,0.039898224371928,0.730195511895521,0.0448519369510404,957.461923341557,0,956.436412628918,0,957.505836365975,0,0.00199526231496888
9,81,0.9,0.729674937896125,0.0448594278926233,9.11875633607521e-05,0.00118446938461633,0.0487577043933222,0.729948739720933,0.0448597059827847,957.42534361129,0,261.549133192373,0,957.505881778507,0,0.00199526231496888
10,81,0.9,0.73004813511381,0.0448553173201572,4.55079118550391e-05,0.00118438389707443,0.0487718729421638,0.730467113203123,0.044847330023213,957.465655256328,0,261.54905830445,0,957.506144094361,0,0.00199526231496888
11,81,0.9,0.002435825801275,0.0502358795997958,0.858994679207807,71.3452101706873,0.0399100440149646,0.729919256781498,0.0448723784772057,251.568721459515,0,956.453177009912,0,957.50597948125,0,0.00199526231496888
12,81,0.9,0.00243298032034181,0.0502357098833553,0.859219078329791,0.00118364179519724,0.0487488446589187,0.730001262898161,0.0448643919341547,251.56872915482,0,261.549598113642,0,957.50580837116,0,0.00199526231496888
13,81,0.9,0.730125558786138,0.044864127831767,3.62396174647242e-11,0.00118445702380112,0.0487701262357799,0.729930103958439,0.0448625442218405,957.505733837011,0,261.549068621171,0,957.505891232513,0,0.00199526231496888
14,81,0.9,0.00243293743136047,0.050232710557397,0.859236483561346,126.268440198704,0.0398897726660187,0.730210308459564,0.0448713330849975,251.568727027115,0,956.446109090259,0,957.505827775632,0,0.00199526231496888
1,82,0.9,0.00145666922045383,0.0483081552080269,0.961792546857666,0.00119635675998136,0.0479213088945753,0.742355770159941,0.0440105846696734,252.897222662233,0,253.633532880812,0,1008.87100317932,0,0.00199526231496888
2,82,0.9,0.742420294937758,0.0440240835611171,8.23506080706705e-11,0.00119654429488881,0.0479413419035223,0.742470997657277,0.0440142723009064,1008.87109688769,0,253.633286275281,0,1008.87104095557,0,0.00199526231496888
3,82,0.9,0.74234297718882,0.0440212493094487,1.02743233943607e-07,0.00119658607128684,0.0479362965742527,0.742227190279344,0.0440237666880221,1008.87091091121,0,253.633303547566,0,1008.87105241506,0,0.00199526231496888
4,82,0.9,0.742283034780268,0.0440159307395016,7.08889543045189e-06,0.00119613255181847,0.0479418312381451,0.742421703245948,0.0440135079349675,1008.86417463596,0,253.63333960796,0,1008.87100645594,0,0.00199526231496888
5,82,0.9,0.00145450516426218,0.048317075863817,0.962121888105606,0.00119610127055311,0.0479443465434688,0.742255980818382,0.0440203031925575,252.897319193203,0,253.633373325134,0,1008.87099666619,0,0.00199526231496888
6,82,0.9,0.742236494360188,0.0440162720623013,2.22295322920068e-10,0.00119629166087345,0.0479418142273943,0.742197674948132,0.0440217497901755,1008.87098258782,0,253.63328117477,0,1008.87103509353,0,0.00199526231496888
7,82,0.9,0.0210402490884483,5.09129600520715e-17,8.82436231068625e-08,0.00119636749837962,0.047931858567584,0.742127208341574,0.0440148315434665,3937.16278515308,0,253.633310244549,0,1008.87106408389,0,0.00199526231496888
8,82,0.9,0.0210403660683052,5.1495477454959e-29,4.49332602269147e-09,0.00119668261128717,0.0479571513633721,0.742210166469467,0.0440149210810332,3937.16274289976,0,253.633600735436,0,1008.87099774999,0,0.00199526231496888
9,82,0.9,0.742251093917811,0.0440113850201005,1.09838804239215e-05,0.00119586421456417,0.047941461140755,0.742249470930683,0.04400603550979,1008.86046503408,0,253.633546238696,0,1008.87109901247,0,0.00199526231496888
10,82,0.9,0.742296766269473,0.0440135969370014,3.04464362547526e-44,187.393021505689,0.0392853420988172,0.742051962198306,0.0440227235434042,1008.87097495909,0,990.036743913451,0,1008.87118348444,0,0.00199526231496888
11,82,0.9,0.0210395251799441,6.52805431226743e-18,9.17621424593546e-07,0.00119647784515778,0.047951052226187,0.742245901200536,0.044012636201762,3937.16320181663,0,253.633383930451,0,1008.87099415482,0,0.00199526231496888
12,82,0.9,0.742207585934228,0.0440178495412793,7.38978920329487e-06,0.00119662524981736,0.0479442572591058,0.742689827779641,0.0440275349018412,1008.86390136532,0,253.633331002763,0,1008.87159885355,0,0.00199526231496888
13,82,0.9,0.742170255587936,0.0440200469889212,1.50907934137701e-12,0.00119645173132704,0.0479341386577375,0.74248176497434,0.044009840221583,1008.87103479898,0,253.633287993894,0,1008.87107747981,0,0.00199526231496888
14,82,0.9,0.0210412763232063,3.97756273581986e-12,3.16441292745976e-08,4566.05041033575,0.0392699757858041,0.742193835779054,0.0440156983000133,3937.1627526486,0,990.030111963635,0,1008.87100550547,0,0.00199526231496888
1,83,0.9,0.734469429390931,0.0450710703748197,1.15410463856299e-20,6131.74571110445,0.0400227837971226,0.734279715750049,0.0450738759058451,1010.41282373677,0,1009.26608920834,0,1010.41285691576,0,0.00199526231496888
2,83,0.9,0.73441181877641,0.0450728413826579,3.02793613453077e-06,0.00117622402644385,0.0490251646162884,0.734416735280534,0.0450680213020669,1010.40995693304,0,248.683320538179,0,1010.41279405053,0,0.00199526231496888
3,83,0.9,0.734292950275028,0.0450673208441325,1.93576976062714e-171,5126.09648818177,0.0400223042484545,0.734255444832587,0.0450721828907524,1010.41282089603,0,1009.26588944228,0,1010.41285589234,0,0.00199526231496888
4,83,0.9,0.734462789480854,0.0450678298620732,4.32455842785237e-06,9671.6705667242,0.0400196481185892,0.734296414853366,0.0450734318750943,1010.40871885785,0,1009.26600052847,0,1010.41284375952,0,0.00199526231496888
5,83,0.9,0.734301261007643,0.0450639907428038,3.64595814892753e-05,0.0011759620486313,0.0490337919422116,0.734253301612856,0.0450725841746648,1010.37828742377,0,248.683363101358,0,1010.41286053115,0,0.00199526231496888
6,83,0.9,0.0205866672468618,1.30321440665124e-13,3.04158620112079e-08,1.13931615148625e-05,1.49659623341098e-08,0.734295795557506,0.0450734486007838,4060.65206918792,0,4493.39693951189,0,1010.41284421868,0,0.00199526231496888
7,83,0.9,0.00205707635467984,0.0502301129414098,0.890935554331966,0.00117592467517424,0.0490255663507276,0.734410200452963,0.0450532138596472,242.2723399203,0,248.683356489613,0,1010.41302211638,0,0.00199526231496888
8,83,0.9,0.722788469767071,0.045068744126715,0.00246027932304473,0.00117591007461863,0.0490243087619172,0.734314489005331,0.0450697229941556,1008.09272267737,0,248.683369131547,0,1010.41281079094,0,0.00199526231496888
9,83,0.9,0.734460775791555,0.0450649493212941,5.71206947700857e-32,0.00117643202721236,0.0490190205340439,0.734406966793448,0.0450597269938674,1010.41281197339,0,248.6834616024,0,1010.41286391004,0,0.00199526231496888
10,83,0.9,0.734399000238113,0.045069637140416,2.69253163085031e-08,0.00117628746862739,0.0490252338457364,0.734265063456222,0.04507342631725,1010.41277074166,0,248.68333409754,0,1010.41286052981,0,0.00199526231496888
11,83,0.9,0.0205881645279112,2.1009318794038e-06,6.01019398900504e-06,5303.43176196226,0.04000857447745,0.734547412667118,0.0450686494664888,4060.65027069373,0,1009.26612134108,0,1010.41286202349,0,0.00199526231496888
12,83,0.9,0.0205896892371993,4.51283455148167e-40,5.66061330532747e-08,0.00117592573516928,0.0490257518577771,0.734401186848569,0.045061367940555,4060.65209914461,0,248.683355308776,0,1010.41283808403,0,0.00199526231496888
13,83,0.9,0.734460736395265,0.0450689496787874,5.86435411011656e-06,953.94397454179,0.0400024080432612,0.734413110227674,0.0450635314509239,1010.40726578977,0,1009.26762008623,0,1010.41281288777,0,0.00199526231496888
14,83,0.9,0.73447753257591,0.0450676180311732,6.07752198287215e-12,0.00117630714862418,0.0490245479476436,0.734371629230206,0.0450731778791228,1010.41281243793,0,248.683344213788,0,1010.41282276063,0,0.00199526231496888
1,84,0.9,0.0209747245469142,9.05139362053303e-30,1.51165180292128e-08,58.2253468715788,0.0393066805119437,0.734798940361858,0.0441387053068652,4012.40286663033,0,988.937665051183,0,992.479030066394,0,0.00199526231496888
2,84,0.9,0.00175476392255539,0.0491570144956442,0.927284464647256,0.00121058199248,0.0484048922538371,0.734677073887235,0.0441401113386659,246.18637543637,0,249.038801989498,0,992.479057027696,0,0.00199526231496888
3,84,0.9,0.731227772273804,0.04414536568181,0.000737401766087245,0.00121060806573881,0.0484025080340564,0.734922543844186,0.0441506912929346,991.762910224425,0,249.0387648165,0,992.47908705754,0,0.00199526231496888
4,84,0.9,0.00175540438769628,0.0491543487825578,0.927209862248311,0.00121108127211292,0.0483780125272482,0.734707924885335,0.0441515688600688,246.186335621476,0,249.039061624943,0,992.479038921931,0,0.00199526231496888
5,84,0.9,0.734593457756538,0.0441479906483398,1.9371214477382e-05,0.00121056931547667,0.0483908960855785,0.734825547646694,0.0441317255088722,992.460177951749,0,249.038780054468,0,992.479183593119,0,0.00199526231496888
6,84,0.9,0.734851565480159,0.0441440980406205,7.37561710353211e-12,23087.1119573888,0.0393067698124301,0.734814774668397,0.0441469447978496,992.478997259495,0,988.917831180908,0,992.478994391562,0,0.00199526231496888
7,84,0.9,0.0209727281139537,1.60937397161289e-35,2.74383792489251e-08,0.00121088789855478,0.048390670664179,0.734869365798963,0.0441410381546432,4012.40288318253,0,249.038739579326,0,992.47901666052,0,0.00199526231496888
8,84,0.9,0.731453201553257,0.0441473641237916,0.000650340839277197,802.779393453113,0.0393199435201959,0.734764351695498,0.0441504470895277,991.847574004819,0,988.919123657375,0,992.479023132795,0,0.00199526231496888
9,84,0.9,0.733935822719083,0.0441447837675359,0.000158919352166241,10184.5536021632,0.0393126947603335,0.734732993467379,0.0441418673616718,992.324521881042,0,988.917669349075,0,992.479008979736,0,0.00199526231496888
10,84,0.9,0.734885070132797,0.0441464556823758,2.81522683814883e-08,0.00121064523286637,0.048392318621632,0.734860406351693,0.0441382227750621,992.478989935598,0,249.038740946302,0,992.479044633512,0,0.00199526231496888
11,84,0.9,0.73478481536098,0.0441410663054461,1.87459725651003e-06,0.00121071141276003,0.0483819914939084,0.734850560067502,0.0441377655580383,992.477180422921,0,249.038884955663,0,992.479048885344,0,0.00199526231496888
12,84,0.9,0.0209727508169209,2.20008621051857e-09,1.19761590520267e-07,0.00121114415543339,0.0484003867854601,0.734683450129547,0.0441450293019992,4012.40292919288,0,249.03882016215,0,992.479018816331,0,0.00199526231496888
13,84,0.9,0.0017551285466085,0.0491494491771687,0.92721704056773,0.00121065044471913,0.0483890618071956,0.734641472013725,0.044149764622882,246.186362607891,0,249.038770979914,0,992.479055077651,0,0.00199526231496888
14,84,0.9,0.00175303307795948,0.0491428841615614,0.927455741481762,0.00121076518683416,0.0484029941014295,0.735066734178945,0.0441465977783064,246.186427238166,0,249.038734301565,0,992.479211914341,0,0.00199526231496888
1,85,0.9,0.731225457732076,0.0438205627483062,9.72248480239222e-11,0.00118756147763414,0.0480785137779951,0.731373693281691,0.0438121360439943,1059.82247296438,0,257.06578943571,0,1059.822570052,0,0.00199526231496888
2,85,0.9,0.00194754393780867,0.049118853921671,0.90234050990338,0.00118698009386353,0.0480879548062359,0.731335936516303,0.0438178792625402,252.393388020312,0,257.065694158717,0,1059.82248055612,0,0.00199526231496888
3,85,0.9,0.731233919347976,0.0438257059714043,3.09185712443444e-24,4703.17835641513,0.0390269901318248,0.731165282121395,0.0438203813791904,1059.82248947427,0,1060.2890039313,0,1059.82250420467,0,0.00199526231496888
4,85,0.9,0.731221812624475,0.0438185015971297,2.30006762096602e-67,1025.44565267493,0.0390404940068399,0.731434357616506,0.0438221247351362,1059.82248464482,0,1060.29002899137,0,1059.8225284379,0,0.00199526231496888
5,85,0.9,0.0211088003386124,1.13892318922555e-14,2.16888979305892e-08,0.00118731479071922,0.0480765530466634,0.731293954646812,0.0438130409251317,4125.21617649632,0,257.065725891751,0,1059.82254101393,0,0.00199526231496888
6,85,0.9,0.73133256999814,0.043818172137179,7.84108535882255e-06,0.00118740098934559,0.0480821350790484,0.731253964827109,0.0438268194847287,1059.81515958419,0,257.06566609138,0,1059.82249906644,0,0.00199526231496888
7,85,0.9,0.0211077067780622,1.55908925882563e-18,4.50827877837358e-09,0.00118742139831797,0.0481054505160752,0.731442156488712,0.0438211186761847,4125.21616552775,0,257.065888298299,0,1059.82253193639,0,0.00199526231496888
8,85,0.9,0.731244253658726,0.0438191657036609,0,4127.83205234614,0.0390212573789373,0.731212537957441,0.043814108461267,1059.82247310117,0,1060.28884223741,0,1059.82254470793,0,0.00199526231496888
9,85,0.9,0.0211092265311709,7.75236945068139e-09,5.01823521701149e-08,9.44214069148101,0.0390167717910174,0.731006011085299,0.0438250556005741,4125.21617667342,0,1060.4075449885,0,1059.82267956836,0,0.00199526231496888
10,85,0.9,0.00194505352670408,0.0491146501883309,0.902540890229879,1022.87507833287,0.0390364362031956,0.730946152848586,0.0438042862395138,252.393314750254,0,1060.29005017701,0,1059.82321020241,0,0.00199526231496888
11,85,0.9,0.731049958331155,0.0438263745005521,0,4194.0238384294,0.0390092850725537,0.7310687461181,0.0438027864005686,1059.82262839205,0,1060.28933000206,0,1059.8230564415,0,0.00199526231496888
12,85,0.9,0.0211112793344069,1.00797638260343e-25,1.07941164467838e-07,521.833537482381,0.0390312828016752,0.731237556241856,0.043830124296753,4125.21625436189,0,1060.29041010158,0,1059.8225553893,0,0.00199526231496888
13,85,0.9,0.731410810469097,0.0438207805942403,6.74066500069669e-10,1.13112916990411e-05,1.08364599301157e-08,0.73114291718982,0.043819801670067,1059.82250596958,0,4623.53684479646,0,1059.82252359825,0,0.00199526231496888
14,85,0.9,0.730640501196627,0.0438183735990737,0.000128159523231463,1.13099515632292e-05,8.38866946651868e-07,0.731459877569265,0.0438208796024813,1059.70269979118,0,4623.56361005163,0,1059.82254747323,0,0.00199526231496888
1,86,0.9,0.726899975328182,0.045957235185669,0.00020296833919643,4205.51002312891,0.0407471075123534,0.728219803936651,0.0459254680537053,930.913423406271,0,932.783136244933,0,931.098474592733,0,0.00199526231496888
2,86,0.9,0.020274305174453,1.94903090325553e-14,4.45272444960365e-09,0.00122827994227624,0.0500487669331681,0.727838856356762,0.0459474514972667,3873.43651346266,0,229.842651225647,0,931.097307164101,0,0.00199526231496888
3,86,0.9,0.0202701609409413,6.00741478075519e-17,3.74426785440721e-08,0.00122823631000461,0.0500540193405121,0.727760266488393,0.0459635808296621,3873.43652172373,0,229.842705457144,0,931.097181289884,0,0.00199526231496888
4,86,0.9,0.727979916372776,0.0459575244767234,7.75329005068125e-17,1184.60964621896,0.0407594870803954,0.727990780786329,0.0459550329939908,931.097135016322,0,932.7845566486,0,931.097155986831,0,0.00199526231496888
5,86,0.9,0.727881072387989,0.0459581244265211,2.0867035488464e-283,0.00122803663297685,0.0500665995506723,0.728012701753766,0.0459703437875844,931.097122256322,0,229.843097009525,0,931.097272120234,0,0.00199526231496888
6,86,0.9,0.00183815485576854,0.0508966585595076,0.920833451239685,764.641231401474,0.040744588872223,0.727825406715882,0.0459625608998621,227.16906928305,0,932.783775892634,0,931.097138036714,0,0.00199526231496888
7,86,0.9,0.0202704880609332,5.62116695458511e-18,3.45519094081415e-07,4792.36525499507,0.0407446140236119,0.727760208137125,0.045954879169693,3873.43666003568,0,932.783050767949,0,931.097215527354,0,0.00199526231496888
8,86,0.9,0.728009015809601,0.0459548483779544,1.47583462996345e-08,238171.867161128,0.0407543472459458,0.727893266864712,0.0459497231089067,931.097152466332,0,932.783355454791,0,931.09723005075,0,0.00199526231496888
9,86,0.9,0.727977512888385,0.0459581138936196,3.87821583945178e-149,5151420.40207103,0.0407381623519551,0.727896020596614,0.0459529182426126,931.097131979057,0,932.783149576142,0,931.097170850292,0,0.00199526231496888
10,86,0.9,0.727820030963578,0.0459582581474057,7.97270605724805e-07,0.00122839590142446,0.0500418501515039,0.728032973746669,0.0459521469397245,931.096419208894,0,229.842627238572,0,931.097211149691,0,0.00199526231496888
11,86,0.9,0.727835834260018,0.0459556849537177,8.1068133129602e-20,61175.1690112267,0.0407505193203055,0.727815495354794,0.0459640990140766,931.097154450667,0,932.783051707269,0,931.097150741541,0,0.00199526231496888
12,86,0.9,0.727978188976731,0.0459526758189308,5.84680131323799e-08,2297.79478076677,0.0407316891727841,0.728017076812766,0.0459554571706608,931.097126612392,0,932.78448245032,0,931.097164704479,0,0.00199526231496888
13,86,0.9,0.0202738148473465,1.68168926901679e-45,8.31470246136068e-08,0.00122826313910768,0.0500431218666888,0.72767619859138,0.0459478479391029,3873.43654406188,0,229.842672354405,0,931.097461438767,0,0.00199526231496888
14,86,0.9,0.723191562865443,0.0459557991787476,0.000975109272738958,0.00122889434304233,0.05004591388474,0.727636022316748,0.0459688081897752,930.215916521268,0,229.842671547371,0,931.097365254137,0,0.00199526231496888
1,87,0.9,0.727595760875054,0.0440296828220774,1.53707630575221e-42,894.234717845508,0.0392122060224571,0.727496177034689,0.044030586071146,1017.20450256655,0,1023.95445313658,0,1017.20451221882,0,0.00199526231496888
2,87,0.9,0.0210366358205211,4.12838606947988e-16,1.19611699650512e-07,0.00115821766684574,0.0483781803785069,0.727878585366808,0.0440391421563203,4029.34522594983,0,247.470777860075,0,1017.20491379053,0,0.00199526231496888
3,87,0.9,0.727583999107119,0.0440268407372584,0,0.00115816106744288,0.048392972402794,0.727386745277051,0.0440298163929112,1017.20451430286,0,247.470519306194,0,1017.20459062635,0,0.00199526231496888
4,87,0.9,0.0210326362989014,1.50612063104923e-17,4.88167537568558e-09,0.00115798920821741,0.048402566326353,0.727782815097897,0.044031371244494,4029.34515322668,0,247.470525438039,0,1017.20464062461,0,0.00199526231496888
5,87,0.9,0.00191759428471761,0.0494860708578071,0.900724353624633,9110.22929490198,0.0392063411417033,0.727413335461555,0.0440352142300104,242.083218363149,0,1023.95381697567,0,1017.20457979085,0,0.00199526231496888
6,87,0.9,0.727449287828659,0.0440385280300202,1.28344283124051e-07,0.00115782443172538,0.0484010696060158,0.727705735444512,0.0440355489820291,1017.20448173336,0,247.470532087908,0,1017.20459917674,0,0.00199526231496888
7,87,0.9,0.0210301299105441,2.8596731755194e-117,2.71099525329475e-08,9242.85063008699,0.0392157361837276,0.727572798091407,0.0440311744219514,4029.34520672149,0,1023.95361903085,0,1017.20450042595,0,0.00199526231496888
8,87,0.9,0.727138764164354,0.0440385740557434,0.000112959673489581,1.14139374641833e-05,3.6535442077612e-09,0.727393262330748,0.0440339258847213,1017.10108459984,0,4512.02541684381,0,1017.20458745891,0,0.00199526231496888
9,87,0.9,0.727625445382585,0.0440288506425718,9.1936215175849e-06,820.517791825113,0.0392321796287574,0.727585319393554,0.0440178665051775,1017.19610275098,0,1023.95520124576,0,1017.20468067539,0,0.00199526231496888
10,87,0.9,0.72759389677656,0.0440314897806752,3.58235704951272e-06,20.7206103415432,0.0392270576569308,0.727551665486934,0.0440261091603356,1017.2012237406,0,1024.00774277536,0,1017.20452217425,0,0.00199526231496888
11,87,0.9,0.727636834405959,0.0440279017129354,6.00268389282305e-14,444594.832514914,0.0392155130980237,0.727507011617128,0.0440399325020326,1017.20451914836,0,1023.95336104891,0,1017.20460658686,0,0.00199526231496888
12,87,0.9,0.0210333187766137,2.3935066346344e-17,2.23114679754911e-08,0.00115759870571546,0.0483972199386399,0.727604295548017,0.0440233934220283,4029.34515787518,0,247.470627860226,0,1017.20455725661,0,0.00199526231496888
13,87,0.9,0.0210338721539589,5.71534495314026e-16,3.34079549856536e-09,0.00115780464945898,0.0483903641293576,0.727584945202716,0.044036773875065,4029.34514534524,0,247.470509635575,0,1017.20455031198,0,0.00199526231496888
14,87,0.9,0.724590944734425,0.0440310292377375,0.000632439756849373,1.14140470306932e-05,1.23670797329508e-07,0.727529574226028,0.0440379199612976,1016.62540409873,0,4512.02918614464,0,1017.20456495576,0,0.00199526231496888
1,88,0.9,0.746601032818289,0.045060549820763,1.02131712085248e-111,3986.18048765141,0.0401191763799255,0.746205142793095,0.0450470899773766,1027.86980684262,0,1004.05010055287,0,1027.87041741078,0,0.00199526231496888
2,88,0.9,0.0206218108339656,1.87432620702133e-12,8.12053419334408e-09,4226.56575552963,0.0401150031304111,0.746794814435461,0.0450601043333741,3908.17902564028,0,1004.05005505807,0,1027.86989174942,0,0.00199526231496888
3,88,0.9,0.0206202390925573,7.18537648625597e-25,1.71097310746387e-09,0.00119079430742288,0.04967277298525,0.746920677181231,0.0450606873920633,3908.17902350163,0,241.562937921027,0,1027.87006895346,0,0.00199526231496888
4,88,0.9,0.74672563036478,0.045054320164257,3.61120932120395e-43,4508.62751966782,0.0401079389353771,0.74631930664946,0.045058150752564,1027.86981462447,0,1004.05013534121,0,1027.87004100415,0,0.00199526231496888
5,88,0.9,0.746646013902022,0.0450600496392368,3.04279253455242e-21,0.00119051841472267,0.0496715503468218,0.746610182267744,0.0450682586669825,1027.8698044322,0,241.563069462502,0,1027.86994539299,0,0.00199526231496888
6,88,0.9,0.746685194499459,0.0450594065680487,6.42518252454258e-204,55019.0585260601,0.0401211237420368,0.746857771339193,0.0450568803638699,1027.86980973351,0,1004.04986420753,0,1027.86993863673,0,0.00199526231496888
7,88,0.9,0.0206239669223252,3.35522797502533e-17,4.67241865495273e-07,0.00119100609332792,0.0496886839106597,0.746645791892427,0.0450610733220181,3908.17929599237,0,241.562885982939,0,1027.86981465874,0,0.00199526231496888
8,88,0.9,0.00164475311227033,0.0503963585727391,0.937199630800667,4754.04406084503,0.0401120843889092,0.746367460371094,0.0450307314777538,239.238571750871,0,1004.04991853683,0,1027.87077260301,0,0.00199526231496888
9,88,0.9,0.0206270614357847,1.63914972873645e-12,2.16205282768712e-07,0.00119099391894616,0.0496877808225613,0.746628298936626,0.0450459851146022,3908.17923447001,0,241.562876820058,0,1027.8698990555,0,0.00199526231496888
10,88,0.9,0.746522259105441,0.0450584683807035,2.12284734698264e-06,0.00119016923665212,0.0496607502925937,0.74680355402153,0.0450613134838625,1027.86775846276,0,241.56369693079,0,1027.86991577535,0,0.00199526231496888
11,88,0.9,0.746678944668921,0.0450546497816393,2.2967986270438e-12,0.00119067882233488,0.0496913718596692,0.746617421888094,0.0450506701478728,1027.86979476921,0,241.562927978674,0,1027.86981920451,0,0.00199526231496888
12,88,0.9,0.0206273753423829,1.02369626557461e-05,1.2015373813343e-05,0.00119167501772867,0.0496687015647496,0.746495751320771,0.0450565230570946,3908.16393511375,0,241.563716074687,0,1027.86983119385,0,0.00199526231496888
