fittingattempt,dataset,K,betaNL,gammaNL,KNL,betaDD,gammaDD,betaFD,gammaFD,lik,conv,likDD,convDD,likFD,convFD,truebeta
13,75,1,0.749052668,0.046146759,2.03E-05,0.000994355,0.050686605,0.749060189,0.046138843,1061.196361,0,240.6614181,0,1061.215854,0,0.001
14,75,1,0.000951364,0.050566005,1.008246801,0.000994407,0.050664184,0.749149775,0.046162637,240.6201731,0,240.6614886,0,1061.215526,0,0.001
1,76,1,0.001195478,0.051340519,0.97134533,45422.24312,0.040763625,0.733242972,0.045728807,243.1708648,0,1063.980374,0,1081.437727,0,0.001
2,76,1,0.020422485,1.15E-59,2.32E-08,0.001028378,0.05093286,0.733340538,0.045733198,3716.183554,0,243.6736261,0,1081.437847,0,0.001
3,76,1,0.001196722,0.051335582,0.971164553,1084.813533,0.040743983,0.7329435,0.045712757,243.1708733,0,1063.981467,0,1081.438091,0,0.001
4,76,1,0.020422659,1.19E-27,6.89E-09,1.10E-05,7.02E-09,0.73308934,0.045720496,3716.183545,0,4158.885041,0,1081.437765,0,0.001
5,76,1,0.733118748,0.045724537,0,5383.670158,0.040739991,0.733084584,0.045720292,1081.437729,0,1063.980364,0,1081.437771,0,0.001
6,76,1,0.00119546,0.05133643,0.971349011,673111.3396,0.040749775,0.733122885,0.045727436,243.1708549,0,1063.98031,0,1081.437739,0,0.001
7,76,1,0.020426757,1.54E-17,1.22E-07,1.10E-05,6.27E-09,0.733210971,0.045712455,3716.183613,0,4158.885363,0,1081.437824,0,0.001
8,76,1,0.001195052,0.051344838,0.971438286,0.001028891,0.050943694,0.733297993,0.045725849,243.1709016,0,243.6736287,0,1081.437715,0,0.001
9,76,1,0.02042262,6.48E-21,5.16E-08,0.001028484,0.050933471,0.733360443,0.045725707,3716.183567,0,243.6735746,0,1081.437753,0,0.001
10,76,1,0.733194097,0.045722804,6.32E-15,0.001028407,0.05093713,0.733198339,0.045729514,1081.437698,0,243.6735783,0,1081.437735,0,0.001
11,76,1,0.73327435,0.045727397,7.52E-08,0.001028589,0.050953583,0.733550212,0.045722509,1081.437652,0,243.6736259,0,1081.437982,0,0.001
12,76,1,0.020426977,6.31E-73,3.98E-10,5536.533135,0.040748598,0.733336794,0.045744746,3716.183555,0,1063.980112,0,1081.438248,0,0.001
13,76,1,0.020425401,3.51E-114,1.46E-08,1.10E-05,1.29E-08,0.732970176,0.045716524,3716.183546,0,4158.885386,0,1081.437962,0,0.001
14,76,1,0.733164014,0.045721852,3.83E-07,0.001028373,0.050938882,0.733137499,0.045716949,1081.437369,0,243.6735928,0,1081.437769,0,0.001
1,77,1,0.000903203,0.04917553,1.017700247,0.000992228,0.049387977,0.734130597,0.044856517,248.0576344,0,248.2102489,0,1052.237178,0,0.001
2,77,1,0.020739641,7.48E-26,2.06E-08,159.5016069,0.039987993,0.733901249,0.044861237,3834.204538,0,1039.146305,0,1052.237112,0,0.001
3,77,1,0.020738851,3.39E-32,8.67E-09,0.00099226,0.049395753,0.733731024,0.04486445,3834.204526,0,248.2100634,0,1052.237446,0,0.001
4,77,1,0.020735438,5.78E-92,1.65E-08,979.8798655,0.039974855,0.734142249,0.044856002,3834.20454,0,1039.139378,0,1052.237191,0,0.001
5,77,1,0.020738322,1.32E-28,8.81E-09,4351.227302,0.039986517,0.7339739,0.044859887,3834.204524,0,1039.137874,0,1052.237099,0,0.001
6,77,1,0.020742075,1.94E-17,2.12E-07,464.1820439,0.039989277,0.733932719,0.044863597,3834.204661,0,1039.140453,0,1052.237126,0,0.001
7,77,1,0.020736501,2.59E-25,3.43E-08,15.9640696,0.039989672,0.733886359,0.044865632,3834.204537,0,1039.216994,0,1052.237162,0,0.001
8,77,1,0.000904591,0.049188293,1.017405082,0.000992855,0.049412736,0.733977225,0.044862676,248.0576241,0,248.2100011,0,1052.237119,0,0.001
9,77,1,0.732500715,0.044860754,0.000283971,122191.5656,0.039954422,0.733884865,0.044851624,1051.971905,0,1039.140511,0,1052.237168,0,0.001
10,77,1,0.000904156,0.049181351,1.017525723,0.000992591,0.04940003,0.734284128,0.044872295,248.0576178,0,248.2098992,0,1052.23768,0,0.001
11,77,1,0.020738682,2.23E-23,3.78E-08,5837.427265,0.039985884,0.732598276,0.044869862,3834.204537,0,1039.138292,0,1052.242452,0,0.001
12,77,1,0.733921727,0.044860503,1.35E-15,1145.846552,0.039983988,0.733754166,0.044861048,1052.237103,0,1039.139578,0,1052.237214,0,0.001
13,77,1,0.733843998,0.044857933,7.07E-06,1.15E-05,3.37E-09,0.733886969,0.044863169,1052.230508,0,4272.978518,0,1052.237131,0,0.001
14,77,1,0.020739902,6.11E-19,1.03E-07,0.000992408,0.049412538,0.73386417,0.044850842,3834.204575,0,248.2099361,0,1052.237193,0,0.001
1,78,1,0.000961437,0.050113425,1.008609708,602.0283465,0.04033556,0.732711312,0.045225546,235.5599949,0,1072.274414,0,1091.129581,0,0.001
2,78,1,0.020624168,8.03E-08,1.88E-07,0.001005991,0.050230263,0.732032587,0.045210147,3740.966398,0,235.6066712,0,1091.129432,0,0.001
3,78,1,0.730147218,0.045229815,0.000394964,338.5314238,0.040354124,0.732047965,0.045239885,1090.781803,0,1072.276809,0,1091.128809,0,0.001
4,78,1,0.020626349,4.96E-53,3.75E-09,1056.989852,0.040342053,0.732015393,0.045232129,3740.966487,0,1072.273851,0,1091.128805,0,0.001
5,78,1,0.731846901,0.045231946,7.26E-05,1145.582969,0.040355146,0.732303326,0.045231478,1091.064923,0,1072.273242,0,1091.128789,0,0.001
6,78,1,0.000961606,0.050114573,1.008565261,0.001005986,0.050242324,0.732141164,0.045235816,235.5599941,0,235.6067197,0,1091.128742,0,0.001
7,78,1,0.000962925,0.050116462,1.008318821,44948.36787,0.040354289,0.732012545,0.045234366,235.5600071,0,1072.272249,0,1091.128802,0,0.001
8,78,1,0.731179052,0.045231753,0.000220958,6091.61834,0.040355511,0.73212496,0.045239552,1090.934517,0,1072.272198,0,1091.128777,0,0.001
9,78,1,0.020624998,1.42E-20,5.80E-08,1037.339185,0.040354769,0.732121655,0.045222383,3740.966499,0,1072.273482,0,1091.128885,0,0.001
10,78,1,0.732215517,0.045235392,1.07E-06,0.0010062,0.050245282,0.732331352,0.04523086,1091.127808,0,235.6067618,0,1091.128813,0,0.001
11,78,1,0.732131687,0.045228759,1.56E-06,0.001005924,0.050238354,0.732525755,0.045261212,1091.127391,0,235.6067025,0,1091.130082,0,0.001
12,78,1,0.020628851,1.49E-06,1.59E-06,0.001006112,0.050245349,0.732508823,0.045224595,3740.964314,0,235.6067476,0,1091.12911,0,0.001
13,78,1,0.732103051,0.045234388,5.73E-20,0.001006243,0.050210637,0.732272373,0.04524062,1091.128747,0,235.6071639,0,1091.128833,0,0.001
14,78,1,0.000961627,0.050112452,1.008546288,0.001006453,0.050233453,0.732218001,0.045228765,235.560008,0,235.606887,0,1091.128764,0,0.001
1,79,1,0.680682444,0.04488191,0.011909942,0.00098886,0.049584908,0.735514619,0.044890422,1068.201923,0,248.38211,0,1078.362111,0,0.001
2,79,1,0.735405112,0.044885634,1.86E-07,0.00098912,0.049582077,0.735446451,0.044887649,1078.361965,0,248.382062,0,1078.362102,0,0.001
3,79,1,0.735330389,0.044897367,6.78E-11,0.000988954,0.049599147,0.735337411,0.044900479,1078.362035,0,248.38216,0,1078.362061,0,0.001
4,79,1,0.02075604,1.48E-09,9.59E-08,0.000989222,0.049582459,0.735168896,0.044884025,3726.402951,0,248.3820843,0,1078.362292,0,0.001
5,79,1,0.000978463,0.049555151,1.002047666,0.000989158,0.049594055,0.735357322,0.044911548,248.3793164,0,248.3820541,0,1078.362335,0,0.001
6,79,1,0.735363744,0.044902032,0,0.000988658,0.049582879,0.73552787,0.044894825,1078.362084,0,248.382303,0,1078.362109,0,0.001
7,79,1,0.735332311,0.04489542,7.41E-139,10482.98339,0.040088239,0.735646963,0.0448947,1078.36203,0,1053.225217,0,1078.362261,0,0.001
8,79,1,0.020749882,1.98E-19,2.46E-07,5974.57277,0.040088662,0.735254365,0.044891634,3726.403055,0,1053.224907,0,1078.362075,0,0.001
9,79,1,0.000978191,0.049548132,1.002088312,0.8324367,0.040074585,0.735583326,0.044884711,248.3794009,0,1054.74382,0,1078.362257,0,0.001
10,79,1,0.735321575,0.044891798,2.76E-10,0.000988825,0.049601062,0.735391533,0.044895989,1078.362045,0,248.3822867,0,1078.362033,0,0.001
11,79,1,0.735288386,0.044895326,3.80E-17,0.000988739,0.049580137,0.735254762,0.044901316,1078.362041,0,248.3822377,0,1078.362093,0,0.001
12,79,1,0.020751366,1.97E-37,6.59E-07,0.000989003,0.049583645,0.73514067,0.04491855,3726.403216,0,248.3820551,0,1078.36271,0,0.001
13,79,1,0.020756801,1.13E-11,2.58E-08,458402.994,0.04008507,0.736203727,0.044898621,3726.402933,0,1053.224793,0,1078.364081,0,0.001
14,79,1,0.000978401,0.049565862,1.002019185,0.000988805,0.049588672,0.735157365,0.044904441,248.3793949,0,248.3821491,0,1078.362213,0,0.001
1,80,1,0.737522491,0.046898364,0.000872238,11350.85323,0.041768056,0.741942872,0.046892069,1074.859806,0,1037.976503,0,1075.625791,0,0.001
2,80,1,0.019969273,1.52E-65,2.73E-09,0.001020346,0.052144536,0.741486871,0.04689627,3570.078078,0,251.1457605,0,1075.625592,0,0.001
3,80,1,0.00086564,0.051699559,1.031252774,0.001020581,0.052171213,109469.6624,0.041779346,250.5946004,0,251.1459389,0,1037.978444,0,0.001
4,80,1,0.741557549,0.046897794,4.71E-21,0.00102023,0.052167884,0.741722841,0.046896022,1075.625509,0,251.1458871,0,1075.625514,0,0.001
5,80,1,0.019970873,1.19E-21,3.41E-09,0.001020414,0.052137098,0.741437845,0.046907602,3570.078088,0,251.1459046,0,1075.625625,0,0.001
6,80,1,0.019970022,4.77E-25,3.73E-08,4832.792148,0.041757971,0.741718106,0.04690344,3570.078096,0,1037.976543,0,1075.625525,0,0.001
7,80,1,0.741734041,0.046897239,2.84E-06,0.001020622,0.052157404,0.741535447,0.046891073,1075.623026,0,251.1457905,0,1075.625575,0,0.001
8,80,1,0.000866349,0.051689521,1.031091277,4280.58888,0.041741638,0.741520037,0.046895132,250.5945808,0,1037.977063,0,1075.625538,0,0.001
9,80,1,0.741579516,0.04689728,4.37E-07,1.08E-05,3.36E-08,0.741829261,0.046892084,1075.625113,0,3972.811703,0,1075.625634,0,0.001
10,80,1,0.741714936,0.046900376,2.94E-10,0.001020598,0.052152056,0.741738121,0.046893642,1075.625504,0,251.1457797,0,1075.625541,0,0.001
11,80,1,0.741586685,0.046894751,1.47E-08,0.001020124,0.052145276,0.741729737,0.046896648,1075.625491,0,251.145821,0,1075.625515,0,0.001
12,80,1,0.740436836,0.04689827,0.00021266,6464.240231,0.041754332,0.741536044,0.046892023,1075.438652,0,1037.976697,0,1075.625559,0,0.001
13,80,1,0.019968205,3.91E-34,3.10E-08,599.2499146,0.041760869,0.741661457,0.046910628,3570.078092,0,1037.978467,0,1075.625612,0,0.001
14,80,1,0.019968248,4.31E-75,4.95E-08,9607.505956,0.041772398,0.741665348,0.046891278,3570.078099,0,1037.976736,0,1075.625545,0,0.001
1,81,1,0.729134834,0.045473033,4.84E-06,0.001013417,0.050790794,0.72943242,0.04547562,1087.643725,0,235.1078404,0,1087.647971,0,0.001
2,81,1,0.020542375,6.44E-31,1.48E-09,1.11E-05,2.12E-07,0.729001116,0.045481184,3661.099806,0,4108.320737,0,1087.647957,0,0.001
3,81,1,0.729176663,0.045479799,2.61E-07,0.001013396,0.050771823,0.728900914,0.045493867,1087.647619,0,235.1078506,0,1087.648354,0,0.001
4,81,1,0.729255274,0.045476197,1.07E-14,1.11E-05,9.54E-10,0.7294053,0.045479331,1087.647832,0,4108.314211,0,1087.647959,0,0.001
5,81,1,0.729150598,0.045474891,1.18E-05,62876.50692,0.040573362,0.729117641,0.045474442,1087.637769,0,1069.850056,0,1087.647852,0,0.001
6,81,1,0.729208563,0.045479595,9.48E-06,1.11E-05,2.96E-08,0.729038301,0.0454899,1087.639779,0,4108.315106,0,1087.648079,0,0.001
7,81,1,0.729224132,0.045470269,1.56E-11,0.001013193,0.05079319,0.729361968,0.045474518,1087.647861,0,235.1079174,0,1087.647894,0,0.001
8,81,1,0.000861977,0.050359772,1.031244037,0.001013014,0.050781137,0.729333783,0.045466453,234.6916353,0,235.1079154,0,1087.647956,0,0.001
9,81,1,0.729244666,0.045479245,7.23E-11,0.00101356,0.050776445,0.729176963,0.045466521,1087.647842,0,235.1078784,0,1087.647931,0,0.001
10,81,1,0.020543661,6.13E-21,7.86E-08,0.001013531,0.050774952,0.729022269,0.045468328,3661.099855,0,235.1078743,0,1087.648006,0,0.001
11,81,1,0.729281699,0.045475843,0,11372.08113,0.040567462,0.729347911,0.045483124,1087.647842,0,1069.850188,0,1087.647951,0,0.001
12,81,1,0.729206315,0.045479203,7.79E-21,0.001012818,0.050777816,0.729151335,0.045471041,1087.647836,0,235.1081453,0,1087.647865,0,0.001
13,81,1,0.020541304,1.58E-14,2.15E-09,31325.10888,0.040564564,0.729357299,0.045474291,3661.099805,0,1069.850565,0,1087.647891,0,0.001
14,81,1,0.729158706,0.045475998,9.45E-09,54122.57331,0.040575837,0.72908277,0.045477081,1087.647823,0,1069.849812,0,1087.647867,0,0.001
1,82,1,0.02117105,4.91E-44,1.82E-08,0.001010542,0.048922394,0.737070943,0.043846993,3888.302243,0,251.5879116,0,1161.680789,0,0.001
2,82,1,0.737032072,0.043851603,1.75E-08,0.001009858,0.048919729,0.737291829,0.043834922,1161.680768,0,251.588451,0,1161.681104,0,0.001
3,82,1,0.02116906,6.12E-12,6.15E-09,0.001010539,0.048932599,0.737021348,0.043852648,3888.302243,0,251.5878181,0,1161.680793,0,0.001
4,82,1,0.737137701,0.04384745,2.04E-17,5525.029589,0.039215837,0.736885731,0.043853052,1161.680775,0,1140.613801,0,1161.68092,0,0.001
5,82,1,0.736421557,0.043853665,0.000156453,47998.01524,0.039230808,0.737036218,0.043863515,1161.530914,0,1140.613547,0,1161.680967,0,0.001
6,82,1,0.021171482,2.09E-94,4.03E-09,0.001010371,0.048931604,0.736989224,0.043844758,3888.302237,0,251.5878242,0,1161.680865,0,0.001
7,82,1,0.021172735,1.20E-17,1.47E-07,582.3794482,0.039244663,0.737088639,0.043845176,3888.30233,0,1140.616503,0,1161.680804,0,0.001
8,82,1,0.021171489,2.25E-07,5.09E-07,0.001010493,0.04893657,0.737120331,0.04385837,3888.302031,0,251.5878223,0,1161.680834,0,0.001
9,82,1,0.021169862,1.12E-08,5.44E-08,0.001010314,0.048923013,0.737480981,0.043837212,3888.302241,0,251.5879068,0,1161.681278,0,0.001
10,82,1,0.00114709,0.049257712,0.975799877,0.00101066,0.048946011,0.736883503,0.043851742,251.1831847,0,251.5879872,0,1161.680922,0,0.001
11,82,1,0.711165004,0.043859269,0.005471893,446276.928,0.039214902,0.737064866,0.043846106,1156.492465,0,1140.613666,0,1161.6808,0,0.001
12,82,1,0.001147836,0.049253745,0.975644991,0.001010353,0.048941316,0.737098229,0.043858499,251.1832681,0,251.5879016,0,1161.680836,0,0.001
13,82,1,0.001146295,0.049255553,0.975911416,959.4944168,0.039238558,0.737364824,0.043840651,251.1832282,0,1140.614401,0,1161.681016,0,0.001
14,82,1,0.001147676,0.049259361,0.975718339,4865.390878,0.039228854,0.737224571,0.043850788,251.1831887,0,1140.613713,0,1161.680793,0,0.001
1,83,1,0.0206871,2.84E-09,1.26E-08,105547.8242,0.040031994,0.726749858,0.044961605,3909.74881,0,1080.658598,0,1077.345473,0,0.001
2,83,1,0.020685653,6.65E-57,4.24E-08,0.001031124,0.04999788,0.726587334,0.044968438,3909.748832,0,236.4605978,0,1077.345544,0,0.001
3,83,1,0.726700114,0.044948563,2.03E-21,0.001030762,0.050004983,0.7265419,0.044962217,1077.345479,0,236.4601793,0,1077.345444,0,0.001
4,83,1,0.00114929,0.050315485,0.979385404,1.09E-05,3.41E-08,0.726587864,0.044983265,236.1927972,0,4379.976958,0,1077.346162,0,0.001
5,83,1,0.020679873,1.36E-36,6.08E-07,0.001030825,0.050006422,0.726483396,0.044964519,3909.74925,0,236.4601932,0,1077.345508,0,0.001
6,83,1,0.020689041,1.51E-12,1.46E-07,4553.262179,0.040035354,0.726788616,0.044947901,3909.748904,0,1080.658387,0,1077.345539,0,0.001
7,83,1,0.723744041,0.04496054,0.000590122,10512.34119,0.040036138,0.72696608,0.044957055,1076.81125,0,1080.658586,0,1077.345728,0,0.001
8,83,1,0.726731695,0.044956398,1.29E-10,1017.639291,0.040036491,0.726695713,0.044969217,1077.345427,0,1080.659654,0,1077.345592,0,0.001
9,83,1,0.726537131,0.044954961,2.53E-09,73954.16533,0.040038799,0.726786771,0.04494422,1077.345426,0,1080.658426,0,1077.345617,0,0.001
10,83,1,0.020686293,1.78E-12,1.96E-08,3965.649154,0.040041627,0.726839491,0.044962714,3909.748819,0,1080.658439,0,1077.345582,0,0.001
11,83,1,0.020687016,1.87E-13,9.49E-09,0.001030696,0.050015123,0.726783732,0.044963683,3909.748814,0,236.4601628,0,1077.345534,0,0.001
12,83,1,0.72629545,0.044959171,5.16E-05,7130.093862,0.040052373,0.726156235,0.044963279,1077.298662,0,1080.658739,0,1077.346048,0,0.001
13,83,1,0.726473456,0.044949921,5.00E-05,1.10E-05,1.46E-08,0.726655564,0.044947033,1077.300115,0,4379.968654,0,1077.345502,0,0.001
14,83,1,0.001146158,0.050287235,0.979808088,0.001030606,0.049998114,0.726668274,0.0449504,236.1921277,0,236.4602498,0,1077.345444,0,0.001
1,84,1,0.000922025,0.048737064,1.015400326,1817.664027,0.039511092,0.732103326,0.04422925,255.7288774,0,1118.996215,0,1134.72745,0,0.001
2,84,1,0.732177153,0.044216124,5.79E-06,4017.16058,0.03950948,0.732331607,0.044232449,1134.722079,0,1118.99499,0,1134.727534,0,0.001
3,84,1,0.732195672,0.044222412,2.57E-06,9923.750738,0.039518464,0.732055358,0.044224469,1134.724987,0,1118.994975,0,1134.727416,0,0.001
4,84,1,0.731936097,0.044214242,4.85E-05,1052.336925,0.039519632,0.732240433,0.044225139,1134.683527,0,1118.996264,0,1134.727332,0,0.001
5,84,1,0.732278794,0.044222694,1.13E-49,0.000999745,0.048945549,0.732436073,0.044216402,1134.72731,0,255.8744459,0,1134.727391,0,0.001
6,84,1,0.02101036,5.79E-09,6.20E-08,4.88E-35,7.55E-20,0.73203353,0.044212718,3852.74894,0,4575.505698,0,1134.72749,0,0.001
7,84,1,0.021013145,3.27E-24,7.56E-08,1.16E-05,5.84E-09,0.732372909,0.044221684,3852.748911,0,4322.222638,0,1134.727347,0,0.001
8,84,1,0.732278138,0.044223144,8.56E-60,0.000999467,0.048946536,0.732319895,0.044228729,1134.727314,0,255.8743706,0,1134.727424,0,0.001
9,84,1,0.732351192,0.044213996,3.27E-32,22.80365665,0.039526668,0.732340942,0.044234748,1134.727343,0,1119.051015,0,1134.727622,0,0.001
10,84,1,0.021016172,2.59E-06,3.89E-06,557834.7442,0.039511754,0.732262368,0.044223414,3852.745282,0,1118.994901,0,1134.727314,0,0.001
11,84,1,0.021013256,1.89E-86,4.48E-09,0.000999412,0.048948281,0.732042923,0.044222184,3852.748875,0,255.8744046,0,1134.727413,0,0.001
12,84,1,0.729951119,0.044216725,0.000495511,1024.148437,0.039507792,0.732457672,0.044225742,1134.280379,0,1118.996048,0,1134.727486,0,0.001
13,84,1,0.732038598,0.044215866,5.32E-05,43634.66952,0.039527782,0.73238868,0.044226484,1134.679273,0,1118.994894,0,1134.727425,0,0.001
14,84,1,0.732239281,0.044213245,7.50E-06,61258.00473,0.039521111,0.732404978,0.04422264,1134.720555,0,1118.994919,0,1134.727382,0,0.001
1,85,1,0.020800669,2.29E-24,8.39E-08,0.001024292,0.049417719,0.743060274,0.044671588,3885.91992,0,239.5925635,0,1069.833267,0,0.001
2,85,1,0.743016418,0.044667953,1.08E-07,10307.29644,0.039827835,0.742655507,0.044665525,1069.83311,0,1045.14719,0,1069.833439,0,0.001
3,85,1,0.020797392,2.68E-146,2.89E-08,0.001024051,0.049462176,0.742962135,0.044672882,3885.919885,0,239.5904378,0,1069.833245,0,0.001
4,85,1,0.001238111,0.049933141,0.963998929,0.001023933,0.049455423,0.742718402,0.044665831,238.7884989,0,239.5905568,0,1069.833344,0,0.001
5,85,1,0.734193532,0.044660168,0.001761378,80794.42657,0.039841041,0.742836069,0.044672321,1068.232264,0,1045.147194,0,1069.833263,0,0.001
6,85,1,0.74070541,0.044667418,0.000448964,979.1154025,0.039838713,574512.3469,0.039845074,1069.423938,0,1045.148483,0,1045.146539,0,0.001
7,85,1,0.743010167,0.044665102,4.66E-06,0.001024229,0.049459535,0.74263894,0.044665319,1069.82896,0,239.59051,0,1069.833468,0,0.001
8,85,1,0.001239922,0.049932821,0.9637531,1081.86878,0.039835387,0.743013163,0.044679758,238.7885053,0,1045.148097,0,1069.833425,0,0.001
9,85,1,0.020803164,4.93E-74,5.99E-07,6575.166695,0.039835874,0.742968908,0.044668905,3885.920229,0,1045.147084,0,1069.833202,0,0.001
10,85,1,0.020800662,4.73E-15,8.18E-08,1.12E-05,1.25E-08,0.743026696,0.044653188,3885.919919,0,4355.704915,0,1069.833381,0,0.001
11,85,1,0.020801963,6.22E-56,7.86E-08,2440.080004,0.039848682,0.742782712,0.04466877,3885.919937,0,1045.148126,0,1069.833273,0,0.001
12,85,1,0.743004015,0.044667112,4.85E-13,45669.32066,0.039824897,0.743020012,0.044663816,1069.833201,0,1045.147003,0,1069.833208,0,0.001
13,85,1,0.020798106,2.93E-14,8.22E-10,1061.131121,0.039849983,0.743142861,0.044661419,3885.919867,0,1045.148597,0,1069.833305,0,0.001
14,85,1,0.743002836,0.044668231,3.61E-16,2234.898754,0.039853839,0.743192818,0.044660522,1069.833205,0,1045.148375,0,1069.833369,0,0.001
1,86,1,0.020632557,1.46E-16,1.39E-08,1.09E-05,9.55E-09,0.728093617,0.045269701,3758.180121,0,4226.59649,0,1131.96043,0,0.001
2,86,1,0.001019108,0.050663735,0.996473157,864.3510842,0.040368344,0.727961568,0.045260531,242.569376,0,1116.876793,0,1131.960511,0,0.001
3,86,1,0.020627128,9.34E-09,9.99E-08,4274.481579,0.04038462,101318.9792,0.040366109,3758.180152,0,1116.875225,0,1116.876481,0,0.001
4,86,1,0.001018991,0.050661197,0.996483098,4335.216782,0.04037024,0.728151376,0.045257224,242.5693916,0,1116.875256,0,1131.96035,0,0.001
5,86,1,0.728284109,0.045260111,7.49E-09,3165.980642,0.040361862,0.728516952,0.045253646,1131.960322,0,1116.876333,0,1131.960594,0,0.001
6,86,1,0.728246203,0.045264058,1.05E-05,0.001000367,0.050612312,0.728485041,0.045248911,1131.951134,0,242.5761617,0,1131.96063,0,0.001
7,86,1,0.72828233,0.045258891,2.58E-07,1.09E-05,1.12E-08,0.728278985,0.045272808,1131.960104,0,4226.59644,0,1131.960489,0,0.001
8,86,1,0.727953382,0.045258864,6.87E-05,4779.134975,0.040384351,0.728057267,0.045260733,1131.899951,0,1116.875242,0,1131.960394,0,0.001
9,86,1,0.020630395,4.88E-67,8.89E-09,0.001000183,0.050624519,0.728506566,0.045252013,3758.1801,0,242.5762295,0,1131.9606,0,0.001
10,86,1,0.728185446,0.04526218,1.70E-06,10401.04583,0.040380409,0.728198425,0.045265747,1131.958831,0,1116.875362,0,1131.960342,0,0.001
11,86,1,0.020630976,4.44E-80,1.04E-08,0.001000261,0.050612291,0.728320794,0.04526266,3758.180103,0,242.5761624,0,1131.96035,0,0.001
12,86,1,0.728196636,0.045263959,1.50E-09,4733.194463,0.04037409,0.727979859,0.045268102,1131.960326,0,1116.875125,0,1131.960514,0,0.001
13,86,1,0.020632345,9.11E-30,7.45E-07,4128.021518,0.040367733,0.728276874,0.045251148,3758.180506,0,1116.875425,0,1131.960425,0,0.001
14,86,1,0.020629476,4.63E-18,9.55E-08,411587.4164,0.040377314,0.728351575,0.045269657,3758.180146,0,1116.875553,0,1131.960464,0,0.001
1,87,1,0.000999747,0.049719146,0.998749143,0.000993349,0.049707297,0.73522128,0.045271914,243.1450458,0,243.145809,0,1068.095716,0,0.001
2,87,1,0.735018667,0.045269853,2.84E-06,0.000992613,0.049713134,0.734913223,0.045277587,1068.093172,0,243.1463232,0,1068.0958,0,0.001
3,87,1,0.735037403,0.045273342,1.34E-11,0.000993276,0.049696296,0.73491943,0.045266903,1068.095698,0,243.1458307,0,1068.095853,0,0.001
4,87,1,0.735174689,0.045271032,2.85E-08,4470.428566,0.040340065,0.735337346,0.045277603,1068.095672,0,1050.067552,0,1068.095855,0,0.001
5,87,1,0.020579162,2.09E-30,7.32E-07,10225.37665,0.040343733,0.735315085,0.045270759,3796.201279,0,1050.067444,0,1068.095798,0,0.001
6,87,1,0.735088691,0.045270263,7.81E-16,820.9183769,0.040347237,0.734785952,0.045278783,1068.095697,0,1050.068898,0,1068.095965,0,0.001
7,87,1,0.735203377,0.045274565,1.26E-10,0.000993269,0.049719744,0.735295921,0.045269031,1068.095708,0,243.1459572,0,1068.095788,0,0.001
8,87,1,0.735079835,0.045278134,1.74E-24,0.000993242,0.049697215,0.735299984,0.045275503,1068.095706,0,243.1458107,0,1068.09579,0,0.001
9,87,1,0.000999137,0.049721429,0.998912113,1.14E-05,9.66E-09,0.735211737,0.045273327,243.1450582,0,4224.393244,0,1068.09571,0,0.001
10,87,1,0.734369118,0.045271261,0.000138659,10594.63398,0.040350504,0.735204153,0.045267814,1067.971201,0,1050.067261,0,1068.095735,0,0.001
11,87,1,0.735154144,0.045271242,2.03E-55,0.000993382,0.049697075,0.735162055,0.045268673,1068.095692,0,243.1458697,0,1068.095712,0,0.001
12,87,1,0.020575079,9.36E-19,1.08E-07,1301.397477,0.040335475,0.735158954,0.045272717,3796.201021,0,1050.069138,0,1068.095689,0,0.001
13,87,1,0.020577509,6.66E-78,1.35E-07,9749.638227,0.040353136,0.735188452,0.045270551,3796.201022,0,1050.067437,0,1068.095705,0,0.001
14,87,1,0.001002082,0.049733431,0.998339171,5533.5977,0.040337566,0.735393043,0.045276515,243.1452539,0,1050.06719,0,1068.095925,0,0.001
1,88,1,0.020817543,1.45E-10,5.82E-09,0.001006071,0.049476037,0.726182753,0.044706822,3866.128292,0,238.6945859,0,1067.604759,0,0.001
2,88,1,0.020814049,2.37E-22,1.52E-08,0.001005523,0.049475267,0.725721993,0.044681978,3866.128301,0,238.6944705,0,1067.605645,0,0.001
3,88,1,0.726046994,0.044702656,2.37E-48,0.001005394,0.049490655,0.725948381,0.044704775,1067.604706,0,238.6946278,0,1067.604762,0,0.001
4,88,1,0.725997252,0.044699635,0,2545561.111,0.039857695,0.726459406,0.044707287,1067.604734,0,1064.53049,0,1067.605149,0,0.001
5,88,1,0.020817195,2.34E-18,9.84E-09,1.11E-05,1.28E-10,0.725775476,0.044703421,3866.128292,0,4342.492658,0,1067.60498,0,0.001
6,88,1,0.020818372,3.33E-54,1.64E-07,0.001005243,0.049474049,0.72596761,0.044699635,3866.128384,0,238.6947483,0,1067.604753,0,0.001
7,88,1,0.726006512,0.044702197,9.02E-07,0.001005907,0.049477752,0.726159624,0.044707435,1067.603872,0,238.694443,0,1067.604754,0,0.001
8,88,1,0.001221173,0.049982115,0.963490629,4471.447811,0.039839187,0.726053058,0.044695278,237.7901228,0,1064.529895,0,1067.604757,0,0.001
9,88,1,0.725784992,0.044707537,6.12E-05,25840.5573,0.039839385,0.726037717,0.044694287,1067.547331,0,1064.530231,0,1067.604779,0,0.001
10,88,1,0.72534731,0.044700914,0.000134404,0.001005603,0.04948848,0.726055999,0.044698612,1067.478682,0,238.6944431,0,1067.604717,0,0.001
