"fittingattempt","dataset","K","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","truebeta"
4,86,0.7,0.00910399939130241,0.0512542149229705,0.666083367335229,0.0016718272142874,0.0486643048014957,0.732199116379354,0.0471527332431924,251.39104723917,0,315.280448170426,0,761.894025348667,0,0.00794328234724282
5,86,0.7,0.00910103389213942,0.0512488657191606,0.666146220234652,0.001671991472318,0.0486568695934608,0.73219174539225,0.0471532498775678,251.391046395514,0,315.280484134701,0,761.894024098831,0,0.00794328234724282
6,86,0.7,0.0196208091136574,9.86015953312951e-17,6.08371741784574e-08,45809.8569331228,0.0413440502237728,0.732142897327382,0.0471482283439556,4278.44223386686,0,792.892542049289,0,761.894045564416,0,0.00794328234724282
7,86,0.7,0.00910051451572495,0.0512521290628934,0.666196863757067,0.0016717940490527,0.0486714006567104,0.732205622283283,0.0471537658904746,251.391057061288,0,315.280491121036,0,761.894027798316,0,0.00794328234724282
8,86,0.7,0.729870061800663,0.04714613986555,0.0004768824817803,1143.49447105952,0.0413598382280709,0.732154098596413,0.0471591018369412,761.38873553305,0,792.893382273206,0,761.894054551846,0,0.00794328234724282
9,86,0.7,0.732047898732732,0.0471583016312905,1.20313743415501e-07,0.00167225963707145,0.0486680468288661,0.732102365922095,0.0471480077581337,761.893944007207,0,315.280517167532,0,761.89405893196,0,0.00794328234724282
10,86,0.7,0.73207962352597,0.0471500733333367,1.53244784337579e-12,11319.5685427742,0.0413351265825183,0.732191893793216,0.047148557942942,761.894050922626,0,792.893030388561,0,761.894041273985,0,0.00794328234724282
11,86,0.7,0.0196226278863852,4.54791032786897e-22,1.51733331860087e-08,0.00167190903754473,0.0486684938011475,0.732119601476717,0.0471397601388888,4278.44220400369,0,315.280463338444,0,761.894200769329,0,0.00794328234724282
12,86,0.7,0.731037390315746,0.0471526484202548,0.000227450186691845,0.00167190812875344,0.0486624792039011,0.732076585640449,0.0471499303852813,761.652912314779,0,315.280449439974,0,761.894053417711,0,0.00794328234724282
13,86,0.7,0.0090998174789761,0.0512575928367826,0.666181055039736,0.00167158645656299,0.0486630567998239,0.732073926799646,0.0471540792634446,251.39104466195,0,315.28048411626,0,761.89404089136,0,0.00794328234724282
14,86,0.7,0.732033111975513,0.047155473430815,2.65804780844121e-05,9921.26386691413,0.041352517778294,0.732166228030887,0.047148453087034,761.865839875761,0,792.892585101832,0,761.894041221451,0,0.00794328234724282
1,87,0.7,0.0195773966137453,1.16029178298362e-16,1.05745813555562e-07,10201.2151025944,0.0412588261278467,0.724786542891055,0.0471456241363288,4334.19226813099,0,728.242328302613,0,672.637543323465,0,0.00794328234724282
2,87,0.7,0.0195721252608298,1.09062231046147e-18,2.14758371849723e-08,0.00173593832455236,0.0482306401266775,0.724734380485214,0.0471446897351367,4334.19223831952,0,286.67123550437,0,672.637497949642,0,0.00794328234724282
3,87,0.7,0.724585850988623,0.0471429701993743,5.11426762194433e-08,0.00173583749737949,0.0482328542310707,0.724657539123039,0.0471374775159912,672.637422879469,0,286.671240693924,0,672.637454650305,0,0.00794328234724282
4,87,0.7,0.724702734931771,0.0471399255271448,1.03321919590489e-05,0.00173508668371252,0.048233481850233,0.724713417280885,0.0471427792420652,672.627314760175,0,286.671393511558,0,672.637471924851,0,0.00794328234724282
5,87,0.7,0.722827515601521,0.04714292733038,0.000378580607505265,9358.01929258602,0.0412587760694884,0.724740150171887,0.0471415783646253,672.265428397447,0,728.242332989717,0,672.637475793382,0,0.00794328234724282
6,87,0.7,0.00930535024460525,0.0504711314742298,0.671083555056328,5797.14646602764,0.0412644277958696,0.724569458258058,0.0471378553382908,239.774244075103,0,728.242416028649,0,672.637478050185,0,0.00794328234724282
7,87,0.7,0.0195759882995305,2.16809434330804e-18,3.12452065312683e-08,0.00173608517922472,0.0482277114646968,0.724629409086033,0.0471405706799417,4334.19222842366,0,286.671251630478,0,672.637453920351,0,0.00794328234724282
8,87,0.7,0.00930481336127404,0.0504676513722416,0.671047726626289,10427.0360139532,0.0412638253183462,0.724693126292923,0.0471411489175123,239.774279167965,0,728.2423579794,0,672.637457496088,0,0.00794328234724282
9,87,0.7,0.00930119345964516,0.0504705118593003,0.671167699595698,924.099639079566,0.0412577830768939,0.724665318236192,0.0471433388759775,239.77426259515,0,728.243178234946,0,672.637465192704,0,0.00794328234724282
10,87,0.7,0.0093077807997264,0.0504729539014958,0.670995564366477,0.00173579586915165,0.048226131699641,0.724535996028658,0.0471325133369298,239.774252478188,0,286.671225293917,0,672.637551889682,0,0.00794328234724282
11,87,0.7,0.00931729441305441,0.0504758686537428,0.670835518598658,0.00173596515004114,0.0482239129968425,0.72481481056879,0.0471344245259464,239.774259509154,0,286.671245432609,0,672.637530008142,0,0.00794328234724282
12,87,0.7,0.00931056411348541,0.0504681962918628,0.670968666046782,0.00173579618647803,0.048230031522449,0.724539476528481,0.0471406764727074,239.774230200687,0,286.671224395397,0,672.63748994437,0,0.00794328234724282
13,87,0.7,0.019576459950048,5.77066539146195e-07,2.4140562324972e-06,0.00173537993418362,0.0482301457598985,0.724729843677157,0.0471384031097718,4334.19193830926,0,286.671276176467,0,672.637464621349,0,0.00794328234724282
14,87,0.7,0.724518421625467,0.0471399909671863,3.5575502326916e-06,0.00173549616874036,0.0482240018834387,0.724633547554704,0.0471405960209401,672.633994927476,0,286.671267730374,0,672.637453391112,0,0.00794328234724282
1,88,0.7,0.00818278955347952,0.0504894423554346,0.691298461649779,0.00166391547952984,0.0483912711739046,0.71267853362657,0.0472594215595078,254.427361729212,0,301.5371254559,0,706.498484325385,0,0.00794328234724282
2,88,0.7,0.70873844038068,0.0472559287327849,0.000822616023748466,0.00166417788749009,0.0483892539439792,0.712728890690961,0.0472460416145678,705.686762353532,0,301.537148186144,0,706.498532783788,0,0.00794328234724282
3,88,0.7,0.00817762067856645,0.0504970986919538,0.691396067989199,50775.1299507251,0.0413052966846399,0.71272578427042,0.0472493926927677,254.427384509638,0,774.133708289293,0,706.498490629921,0,0.00794328234724282
4,88,0.7,0.00818634498301628,0.0504946836384448,0.691235606235433,0.00166401198778909,0.0483884221672944,0.712654003275531,0.0472641637802387,254.427374743117,0,301.537122180628,0,706.498545226627,0,0.00794328234724282
5,88,0.7,0.712698072921439,0.0472598292946943,1.0517982906318e-07,9654.45466875429,0.0413041494034513,0.712620910101114,0.0472573032183018,706.498384410836,0,774.133837930931,0,706.498484281622,0,0.00794328234724282
6,88,0.7,0.00818028321648035,0.0504897022614292,0.691363095479067,1182.08742830822,0.0412979173435834,0.712720341054961,0.0472573696300771,254.427367410311,0,774.134625817398,0,706.498473016335,0,0.00794328234724282
7,88,0.7,0.00818028879712296,0.0505004967258415,0.691339919022343,1140.16015618454,0.0413060713041331,0.712559227314682,0.0472594962064213,254.427395791486,0,774.134569054379,0,706.498528863583,0,0.00794328234724282
8,88,0.7,0.00817985829161151,0.0504834177851359,0.691364762375992,0.00166398558824236,0.0483859003338596,0.712677438325202,0.0472558835600922,254.427416871216,0,301.537124578287,0,706.498466605488,0,0.00794328234724282
9,88,0.7,0.00818216056944833,0.0504942710881333,0.691283569413037,12674.976654361,0.0413015946641663,0.712761057771373,0.0472523000386555,254.427372531116,0,774.134002499512,0,706.498478177075,0,0.00794328234724282
10,88,0.7,0.0039804388130191,0.041307655062569,3.73153078508541,1104.42477407327,0.0413003824722624,0.712751306659711,0.0472582504753308,774.134284445048,0,774.134366509376,0,706.498486381793,0,0.00794328234724282
11,88,0.7,0.0195712279969742,8.28405489893368e-29,5.67721180232509e-09,0.00166395965602179,0.0483879406976693,0.712726015614372,0.0472451308715588,4363.03815270371,0,301.537119196852,0,706.498547773772,0,0.00794328234724282
12,88,0.7,0.019569969920985,2.45022804735863e-13,2.08377101231424e-07,10845.4522936506,0.0413042206718239,0.712952519528738,0.0472502560197692,4363.03820557192,0,774.133850878563,0,706.49864263202,0,0.00794328234724282
13,88,0.7,0.0081767555057397,0.0504930125346218,0.691435010773358,23513.3144484326,0.0413115383632222,0.712775176503816,0.0472504094736383,254.427372695773,0,774.13400680488,0,706.498492522752,0,0.00794328234724282
14,88,0.7,0.710733918544778,0.0472473068205017,0.000413292879566632,0.00166396864916304,0.0483863598722981,0.712587205608748,0.0472691653817841,706.090407441494,0,301.537122275643,0,706.498665136905,0,0.00794328234724282
1,89,0.7,0.0108504545672865,0.0499988350529755,0.647038619854986,0.00180702265634133,0.047642366567315,0.718347293977047,0.0467652306318561,235.545907405699,0,290.48104648392,0,639.10109785351,0,0.00794328234724282
2,89,0.7,0.718244497317589,0.0467659604929534,6.29846866885621e-06,0.00180719070888543,0.0476479952163,0.718202546661407,0.0467702705846899,639.094963071761,0,290.481071570034,0,639.101096371175,0,0.00794328234724282
3,89,0.7,0.718246421912132,0.046771256432677,0,0.00180657330468533,0.0476448423495717,0.718395413904514,0.0467458801989887,639.101096201437,0,290.481031414123,0,639.101497455871,0,0.00794328234724282
4,89,0.7,0.0108496391326451,0.0499979050789689,0.647045281460354,0.00180681640066218,0.0476403011972609,0.718285664600684,0.0467624671983397,235.545906520375,0,290.48104879484,0,639.101096331895,0,0.00794328234724282
5,89,0.7,0.185069682990755,0.0408254993592347,2.85276110910841,0.00180678100619367,0.0476494656894361,0.718231622629915,0.0467688758013329,713.721342438349,0,290.481023033207,0,639.101084021405,0,0.00794328234724282
6,89,0.7,0.0196724729269035,6.3613733961459e-18,7.40163714365576e-08,0.00180688842142041,0.0476372366830578,0.71834785610729,0.0467668969022832,4533.23057712503,0,290.481089944996,0,639.101097884394,0,0.00794328234724282
7,89,0.7,0.717979527903771,0.0467689658672075,3.74780508024181e-05,4947.40157803216,0.040823585604101,0.718185287516989,0.0467665713366163,639.064722659466,0,713.721139791764,0,639.101095986792,0,0.00794328234724282
8,89,0.7,0.0108507612046386,0.0499923980358959,0.6470353369091,0.00180685366287606,0.0476466189113431,0.718316094166129,0.0467694415231488,235.545908544606,0,290.481017973538,0,639.10109437147,0,0.00794328234724282
9,89,0.7,0.718327800439357,0.0467564687847835,1.20452095267537e-08,9921.79117393887,0.0408336255672686,0.718443350582946,0.046750805570541,639.101168822734,0,713.721222315486,0,639.101364156772,0,0.00794328234724282
10,89,0.7,0.01967390076583,1.11383323256766e-14,5.39465783726329e-08,0.00180705306337254,0.047645022447289,0.718297912311497,0.0467739292954106,4533.23058457305,0,290.481040255486,0,639.101132707332,0,0.00794328234724282
11,89,0.7,0.71823941401766,0.0467590507951991,4.00996482573661e-08,0.00180653549190277,0.0476466914913085,0.718190374751947,0.0467692867730163,639.101101874906,0,290.481032732017,0,639.101096011855,0,0.00794328234724282
12,89,0.7,0.0196719288630492,4.30502315127789e-18,2.8182243015116e-07,0.00180701880438886,0.0476457135709659,0.718275615164261,0.0467721472538931,4533.23064775075,0,290.481034113942,0,639.101106149632,0,0.00794328234724282
13,89,0.7,0.718017490409901,0.0467693894058711,2.5128890811659e-05,6611.35966323493,0.0408170637877747,0.718310919430087,0.0467709425142207,639.076726140119,0,713.721364358276,0,639.101103344475,0,0.00794328234724282
14,89,0.7,0.019672792228869,8.9456368491043e-17,4.52472117215234e-09,0.00180647474693258,0.0476476582440455,0.718289953635776,0.0467693433853129,4533.23055488307,0,290.481042539888,0,639.101087096503,0,0.00794328234724282
1,90,0.7,0.008681676874871,0.0484701081071232,0.687173351413092,4338.57000273484,0.039944078808468,0.742815579330194,0.0454919260476294,236.704476342751,0,723.134453489788,0,682.299762932168,0,0.00794328234724282
2,90,0.7,0.00869551003352998,0.0484754180909843,0.686891323716041,10184.3720905498,0.0399317538226658,0.742889580706149,0.0454981602396278,236.704421830031,0,723.134211212417,0,682.299818162664,0,0.00794328234724282
3,90,0.7,0.0201307343471122,2.72091904651895e-11,8.93120111732104e-08,0.00176197756414184,0.0465419230180184,0.742747415327347,0.0455093351763734,4588.24823732105,0,280.658067150483,0,682.299900443908,0,0.00794328234724282
4,90,0.7,0.741473755509866,0.0455030166508334,0.00021848538061748,8990.32439214268,0.0399315713188201,0.74263766223266,0.0454946459481644,682.084290032424,0,723.134204619577,0,682.29973081886,0,0.00794328234724282
5,90,0.7,0.00869048641010784,0.0484759208912941,0.686979082250918,0.00176184508159166,0.0465317458792938,0.742600717950172,0.0455025790150741,236.704438258439,0,280.657995079004,0,682.299772400752,0,0.00794328234724282
6,90,0.7,0.742669187645363,0.0455006444826424,4.717510850891e-19,5664.70657356603,0.0399264512017741,0.742632048785281,0.0454884712037265,682.299733720335,0,723.134383160683,0,682.299802465751,0,0.00794328234724282
7,90,0.7,0.00869037874656881,0.0484658560180597,0.686971390704265,0.00176195670252074,0.0465364730266462,0.742743950140748,0.045498602780614,236.704424397809,0,280.657998056997,0,682.299726265323,0,0.00794328234724282
8,90,0.7,0.742714188029511,0.0454913768079219,3.33097783375535e-09,0.00176178265857669,0.0465356987070242,0.742707112828474,0.0455025128679404,682.299737672358,0,280.658017250419,0,682.299753110402,0,0.00794328234724282
9,90,0.7,0.741982578978823,0.0454996088233792,0.000135189037159742,4589.32417127598,0.0399331833152756,0.742780277285474,0.0454994742215516,682.166345446624,0,723.134237659016,0,682.299744899977,0,0.00794328234724282
10,90,0.7,0.742118526526798,0.0454945278144158,0.00014900281455834,1088.27825014661,0.0399371668851988,0.74266983857191,0.045496997610988,682.152736495117,0,723.134857804071,0,682.299717336185,0,0.00794328234724282
11,90,0.7,0.74262911044036,0.0454955694515523,7.19751933652805e-11,9209.28938084442,0.0399308205634355,0.742711661508403,0.0455021841839146,682.299730711286,0,723.134212890386,0,682.299749624066,0,0.00794328234724282
12,90,0.7,0.00869691844200054,0.0484691766353903,0.686853490992073,0.00176196867976358,0.0465228863612182,0.742661791226412,0.0455031361506335,236.704375522175,0,280.658052982213,0,682.299761352138,0,0.00794328234724282
13,90,0.7,0.00868361442406329,0.0484693953890345,0.687131212372942,0.00176264921776405,0.0465322865454416,0.742773696161024,0.0454956228853492,236.704454061014,0,280.658073238566,0,682.299728791996,0,0.00794328234724282
14,90,0.7,0.742583729768041,0.0454996540911473,1.86700046808355e-06,9350.38047836603,0.0399405270875107,0.742930670818145,0.0455069740168344,682.297910263736,0,723.134286542898,0,682.300007638141,0,0.00794328234724282
1,91,0.7,0.0199293722795713,5.25965008168083e-20,3.19899860033011e-07,561.013429506911,0.040545349815837,0.740582203430241,0.0461766165065795,4434.25960694019,0,770.288903689925,0,735.883357408709,0,0.00794328234724282
2,91,0.7,0.740323443519796,0.046177754515698,1.04663892255225e-19,4787.56784452607,0.0405496454890152,0.740399254389454,0.0461709159896926,735.883267622581,0,770.287580586874,0,735.883241937672,0,0.00794328234724282
3,91,0.7,0.739597994466376,0.0461734194045441,0.000133900441017863,0.00174258898186632,0.0472367347854403,0.740425950606483,0.0461748951386408,735.744793750174,0,296.747947807796,0,735.883244496035,0,0.00794328234724282
4,91,0.7,0.00832472737146725,0.0492580789670691,0.692877510123867,0.00174254938955322,0.0472385188198853,0.740385548080433,0.0461707620525968,247.434907572184,0,296.747941821008,0,735.883243139079,0,0.00794328234724282
5,91,0.7,0.740383561804748,0.0461731696668168,3.98174220043642e-10,801.358421046929,0.0405649524914865,0.740437094819367,0.0461782072958782,735.883237229311,0,770.289136836525,0,735.883272172741,0,0.00794328234724282
6,91,0.7,0.740468368787492,0.046172583260202,1.10476115456752e-07,0.00174238278370211,0.0472411173161949,0.740330173819301,0.0461741088965271,735.883138432709,0,296.747939227866,0,735.883248350452,0,0.00794328234724282
7,91,0.7,0.740402511885642,0.046173920234,1.52150881847201e-11,53305.5300768458,0.0405462323131876,0.740366029134485,0.0461759248088983,735.883238437805,0,770.287398461475,0,735.883246332741,0,0.00794328234724282
8,91,0.7,0.740329133141274,0.0461708599552551,1.6284639272121e-06,0.0017422218671539,0.0472412939585366,0.740010261469856,0.046164311003337,735.881567878921,0,296.74794830962,0,735.883764645597,0,0.00794328234724282
9,91,0.7,0.00833490069607496,0.0492611332445444,0.692680502161853,0.00174291753311078,0.047235056690705,0.740439838107179,0.0461705107470392,247.434874536228,0,296.748046509285,0,735.883248107739,0,0.00794328234724282
10,91,0.7,0.740162917522671,0.0461781104977263,4.13120956750677e-05,0.00174169518289721,0.0472418221827962,0.740410343484329,0.0461750887164541,735.840521123576,0,296.748108835345,0,735.883242733617,0,0.00794328234724282
11,91,0.7,0.000874018612371959,0.0405512351732518,10.1281503024474,0.0017425298777591,0.047241426746242,0.740496620595953,0.0461685942951296,770.287854583917,0,296.747950034823,0,735.883279734856,0,0.00794328234724282
12,91,0.7,0.738313927337726,0.0461712326033271,0.000405924295877741,4893.27534543892,0.0405495026503796,0.740382593213942,0.0461693758671955,735.463584598746,0,770.287546529685,0,735.883251896343,0,0.00794328234724282
13,91,0.7,0.740508613278805,0.0461764767002247,6.14665475232519e-62,4782.24447089677,0.0405543376524536,0.740525707696172,0.0461787757215861,735.883291114325,0,770.287644279917,0,735.883328872962,0,0.00794328234724282
14,91,0.7,0.740540786485418,0.0461682545309444,3.83181901728784e-08,0.00174273921392291,0.047234011607051,0.740348711992796,0.0461786669259141,735.883269992427,0,296.747988615718,0,735.883270194736,0,0.00794328234724282
1,92,0.7,0.731065715142719,0.0460748077355258,2.96238040895948e-06,1435.02519486411,0.0405562793160687,0.731112316912325,0.046079836628596,715.186620569434,0,747.434750017974,0,715.189662797662,0,0.00794328234724282
2,92,0.7,0.731148986756318,0.0460718374071884,7.47767828073737e-36,0.00169284743581653,0.0474469316991254,0.731187556652383,0.0460669939764012,715.189641394395,0,286.637850148492,0,715.189698509898,0,0.00794328234724282
3,92,0.7,0.00738888428264028,0.0491930688338525,0.713341800279439,4369.83414740998,0.0405349733983721,0.73084349818693,0.046085818552704,247.996983216563,0,747.433069651414,0,715.189852038742,0,0.00794328234724282
4,92,0.7,0.731114223949161,0.0460750647196523,1.72949637473228e-11,0.00169267806399731,0.0474520920759221,0.731149581817383,0.0460701773387559,715.189628124507,0,286.637876978917,0,715.189649964441,0,0.00794328234724282
5,92,0.7,0.00739900149698215,0.0491971725655008,0.713067565744661,28741.9207790469,0.0405308279467983,0.731232623880674,0.0460757739678502,247.996991141273,0,747.433201763945,0,715.189702767498,0,0.00794328234724282
6,92,0.7,0.00739046173465403,0.049197628566228,0.713290409209092,4023.95265580543,0.0405347484092151,0.73107339164095,0.0460814007591661,247.996997343908,0,747.433117908243,0,715.189672780772,0,0.00794328234724282
7,92,0.7,0.731018232303714,0.0460722150693936,9.91653899268985e-07,9943.43528909531,0.0405270794815252,0.731226125183558,0.0460628298530153,715.188625909872,0,747.433221132076,0,715.189790988655,0,0.00794328234724282
8,92,0.7,0.00739263312308248,0.0491964929681913,0.713215783747051,4819.43050066613,0.0405310662331669,0.731283667352605,0.0460691106696844,247.997021188172,0,747.433089983176,0,715.189758107665,0,0.00794328234724282
9,92,0.7,0.731005733177274,0.0460755030636364,4.08313014476878e-17,0.00169255704091272,0.0474479271788168,0.731219501141883,0.0460755164762572,715.189630949387,0,286.637889399392,0,715.189689598898,0,0.00794328234724282
10,92,0.7,0.731205984726363,0.0460693609747568,2.43614060887462e-07,0.00169275739838815,0.0474541538780656,0.731023760990007,0.046077100979429,715.189440355253,0,286.637885364266,0,715.189632178614,0,0.00794328234724282
11,92,0.7,0.0109766550783174,0.0405375747090476,3.48043776910957,0.00169239482515164,0.0474543529146537,0.731077465079407,0.0460772868180826,747.433474055487,0,286.63796498923,0,715.189631186064,0,0.00794328234724282
12,92,0.7,0.00738089197074143,0.0491857446329526,0.713535897011867,0.00169249002201405,0.0474479230896642,0.730893776781989,0.0460790917235423,247.997097966003,0,286.637907724828,0,715.189711835603,0,0.00794328234724282
13,92,0.7,0.730505982540728,0.0460719378598945,0.000100171542175779,1131.30365843667,0.0405380424418714,0.731129298251898,0.0460751249823134,715.088197033064,0,747.433818414847,0,715.189633100036,0,0.00794328234724282
14,92,0.7,0.730981404629224,0.046071145559236,1.72488141643399e-06,0.00169294069021381,0.0474450784247887,0.730919342494536,0.046072829458499,715.18790165942,0,286.637856224288,0,715.18968241142,0,0.00794328234724282
1,93,0.7,0.736430450354214,0.0465281145238441,7.1344187075426e-21,0.00172920176185605,0.0476411149391643,0.736229895327805,0.0465186609850831,698.457669110746,0,286.080948836777,0,698.457780029167,0,0.00794328234724282
2,93,0.7,0.397003464980972,0.0407599915255464,3.18771293383872,0.00172873620471467,0.0476467031342794,0.736350866639871,0.0465252129848812,741.486040683677,0,286.08096466247,0,698.457655606367,0,0.00794328234724282
3,93,0.7,0.0197730700495707,1.80262081251356e-14,1.2125474244972e-07,0.00172938573572682,0.0476466054150692,0.736308881432987,0.0465312358298053,4466.32416159227,0,286.080997217379,0,698.457673934334,0,0.00794328234724282
4,93,0.7,0.00790321198131362,0.0497406853486946,0.702165880701425,0.00172873932431231,0.0476401377187127,0.736256099982537,0.0465323462271022,235.087336842372,0,286.08096568569,0,698.457701267541,0,0.00794328234724282
5,93,0.7,0.736469998034909,0.0465283413714436,1.12457858410337e-28,5105.93829833505,0.0407688599950687,0.736404681841509,0.0465325505779,698.457690566328,0,741.486159766149,0,698.457692680694,0,0.00794328234724282
6,93,0.7,0.00789611474526829,0.0497367494248512,0.70231193536725,0.00172896106906107,0.0476423639570305,0.736311265204919,0.0465248179854967,235.087302359013,0,286.080929584278,0,698.457664374261,0,0.00794328234724282
7,93,0.7,0.00788620836068113,0.049735914321401,0.702538871962428,5539.28333999731,0.0407607156737279,0.736507623275003,0.0465205429184118,235.087351006546,0,741.486174047077,0,698.457738134915,0,0.00794328234724282
8,93,0.7,0.0078951445460235,0.049737861820139,0.702312624484625,45848.8952562104,0.040768672115072,0.736387981828469,0.0465233334072507,235.087334096721,0,741.485999748651,0,698.457665638081,0,0.00794328234724282
9,93,0.7,0.736303721966151,0.0465369025027527,6.22347557821385e-07,9477.00448112432,0.0407643382573429,0.73637338975818,0.0465302589490808,698.45714335987,0,741.486226421972,0,698.457664467721,0,0.00794328234724282
10,93,0.7,0.736317494756891,0.0465241726235354,1.09828751113523e-14,0.00172931523191087,0.047647781996274,0.736432707172215,0.0465246249824608,698.457666101638,0,286.080987982966,0,698.457669914099,0,0.00794328234724282
11,93,0.7,0.0197723674234702,1.20001767454023e-14,6.46339135475444e-08,5127.57214051659,0.0407690392873406,0.736377700734419,0.0465306355234092,4466.32413435487,0,741.486175452878,0,698.457667755015,0,0.00794328234724282
12,93,0.7,0.736409301936574,0.046529689032719,1.00715413340103e-15,0.00172904032464455,0.0476455052278633,0.7363715774564,0.0465232046690558,698.457668881128,0,286.080932873692,0,698.457665526065,0,0.00794328234724282
13,93,0.7,0.736244355942952,0.0465259425880322,3.01642655344475e-89,0.00172906659977732,0.0476511718361618,0.736319097136927,0.0465320782351147,698.457690837702,0,286.080983790501,0,698.457679306237,0,0.00794328234724282
14,93,0.7,0.736341862381819,0.0465204322606919,2.00977508628902e-24,0.00172924794708253,0.0476376680929699,0.736349017227239,0.0465304827259644,698.45769564636,0,286.080975644286,0,698.457664374734,0,0.00794328234724282
1,94,0.7,0.73119541122492,0.0472717063891372,0.000234936345653289,0.00163971895372723,0.0487840292809497,0.73228794884498,0.0472891327445124,685.869632518736,0,271.213414497836,0,686.094791498102,0,0.00794328234724282
2,94,0.7,0.732104166253101,0.0472757845173809,4.203587808775e-05,0.00163962724760491,0.0487935770660588,0.732229160306797,0.0472736018337063,686.054249223178,0,271.213381014475,0,686.094474883538,0,0.00794328234724282
3,94,0.7,0.452396022933554,0.0414325448925433,3.11165193271611,0.00163970523598188,0.0487875780883529,0.73228775205349,0.0472755581491464,723.425894212065,0,271.213383643564,0,686.094485931285,0,0.00794328234724282
4,94,0.7,0.007126629365641,0.0507530902659225,0.714709699023981,6246.93988891356,0.0414438601053594,0.732136852956909,0.0472735483578854,240.861339548397,0,723.426221887029,0,686.094520599797,0,0.00794328234724282
5,94,0.7,0.731940662146453,0.0472756158802327,5.80169363391949e-05,0.00163951782046981,0.0487826538318357,0.732075556136726,0.0472774382461624,686.03895596151,0,271.21346233033,0,686.094602378789,0,0.00794328234724282
6,94,0.7,0.732292628382764,0.0472748595496948,1.02525866529373e-13,5093.35829213558,0.0414332080827596,0.732356982206507,0.0472697577480247,686.094480060914,0,723.425994693255,0,686.094475100719,0,0.00794328234724282
7,94,0.7,0.732121924629103,0.0472684975203118,2.08604429683376e-05,596.832905229743,0.0414381436550893,0.732331716088572,0.0472670650191592,686.074504869526,0,723.427363730476,0,686.09447416018,0,0.00794328234724282
8,94,0.7,0.732206143977313,0.0472753089375778,2.00010825270318e-06,0.00163954416581917,0.0487920253823247,0.732242655242384,0.0472654199670536,686.092575484213,0,271.213390554315,0,686.094489178676,0,0.00794328234724282
9,94,0.7,0.732221908936326,0.0472637641996306,3.01165537694386e-05,0.00164150975184543,0.0487764926806906,0.732406333179741,0.0472687556456416,686.065679162866,0,271.214651792058,0,686.094502032606,0,0.00794328234724282
10,94,0.7,0.732177051554736,0.0472683636321635,4.72538282170823e-06,0.00163947645731447,0.0488017131431008,0.732249169084881,0.0472738207633231,686.089960612287,0,271.213479709837,0,686.094472424732,0,0.00794328234724282
11,94,0.7,0.00713257520674711,0.0507456419596415,0.714611356955802,0.00163975886529449,0.0487874491005795,0.732385948592696,0.0472643805853444,240.861257931118,0,271.21338197916,0,686.094513483381,0,0.00794328234724282
12,94,0.7,0.732310333095215,0.0472677808858509,2.77970417412927e-09,0.00163946396599234,0.0487907480655831,0.732130460475193,0.0472778417084353,686.094464326038,0,271.213408790823,0,686.094558801617,0,0.00794328234724282
13,94,0.7,0.732158124484713,0.0472667451952956,4.31709870925707e-05,1088.99371467901,0.0414397657488908,0.732517041076818,0.0472643313828647,686.053157213233,0,723.426871712727,0,686.094625050423,0,0.00794328234724282
14,94,0.7,0.00711988316370946,0.0507446336108313,0.714929428792388,0.00163962128042532,0.0487936579035893,0.732378221941559,0.0472664639605525,240.861235017725,0,271.213381935034,0,686.094493841727,0,0.00794328234724282
1,95,0.7,0.731475319530681,0.0463532497962078,0.000614511191517992,5235.89869350472,0.0407292800529308,0.734588015277159,0.0463322805577217,692.866224079822,0,724.737511002494,0,693.489988459948,0,0.00794328234724282
2,95,0.7,0.734344072431219,0.046343348644331,8.66577809355865e-08,568.61128869837,0.0407348006817884,0.734237186520672,0.0463483514283061,693.489536122865,0,724.739072832931,0,693.489617787074,0,0.00794328234724282
3,95,0.7,0.00751789740777741,0.048938464909111,0.711958775784236,0.00169154179095012,0.0472012838733733,0.734228222172524,0.046349889692536,251.500523445736,0,295.308995752906,0,693.489626002959,0,0.00794328234724282
4,95,0.7,0.734316574225446,0.0463472252483414,1.18123867132192e-13,0.00169167136030577,0.047200375320408,0.734320450553389,0.0463283806215498,693.489609510792,0,295.309003202521,0,693.489938934944,0,0.00794328234724282
5,95,0.7,0.00753182840302369,0.0489387103215577,0.711651863603913,1023.152093699,0.0407275244081874,0.73421490636263,0.0463467692599816,251.500505283941,0,724.738449234186,0,693.489625229884,0,0.00794328234724282
6,95,0.7,0.00753148667695731,0.0489359142719715,0.711635743746673,0.00169138709255533,0.047199212204086,0.734146138910764,0.0463474437700386,251.500500340078,0,295.308992439204,0,693.489666925114,0,0.00794328234724282
7,95,0.7,0.734325363719645,0.0463474383817345,2.57796633059932e-06,1040.74099738149,0.040719136701741,0.734384948867845,0.0463437764402367,693.486995672229,0,724.738616211106,0,693.489635365593,0,0.00794328234724282
8,95,0.7,0.00753085291036864,0.0489342891024845,0.711639897458521,0.00169136962680843,0.0472061458194068,0.73425683387864,0.0463508312887715,251.500517690475,0,295.309041702454,0,693.489625222133,0,0.00794328234724282
